worker_id,zone,lat,lon,onboard_date,avg_daily_income,disruption_freq_12mo,zone_flood_risk,claims_history_penalty,iss_score,recommended_tier,weekly_premium,bandh_freq_zone,platform_outage_per_mo,coastal_zone,curfew_addon,app_downtime_addon,cyclone_addon,city
KOL_21510,New Town,22.574356,88.473042,2015-07-01,600.1,23,0.209,2,51,Standard Shield,53,8,3,0,1,1,0,Kolkata
KOL_21511,Sealdah,22.562943,88.376417,2018-05-01,722.0,19,0.71,4,26,Full Shield,89,5,1,1,1,0,0,Kolkata
KOL_21512,New Town,22.568592,88.467439,2022-11-01,585.2,11,0.046,3,52,Standard Shield,49,7,4,0,1,1,0,Kolkata
KOL_21513,Sealdah,22.56911,88.376114,2016-02-01,828.8,21,0.257,3,44,Standard Shield,53,10,6,0,1,1,0,Kolkata
KOL_21514,Sealdah,22.566684,88.354589,2024-01-01,534.9,10,0.097,3,47,Standard Shield,49,8,3,0,1,0,0,Kolkata
KOL_21515,Dum Dum,22.641574,88.438335,2020-12-01,571.8,21,0.154,0,50,Standard Shield,53,4,2,0,0,1,0,Kolkata
KOL_21516,New Town,22.593789,88.474396,2017-09-01,787.8,18,0.165,3,52,Standard Shield,49,4,4,0,0,1,0,Kolkata
KOL_21517,Esplanade,22.562814,88.353895,2023-01-01,790.7,17,0.279,2,53,Standard Shield,49,7,2,0,1,0,0,Kolkata
KOL_21518,Esplanade,22.562372,88.350246,2018-12-01,655.2,23,0.397,0,55,Standard Shield,53,10,3,0,1,1,0,Kolkata
KOL_21519,Sealdah,22.559237,88.372422,2018-07-01,630.1,23,0.483,3,43,Standard Shield,53,7,2,1,1,0,1,Kolkata
KOL_21520,Behala,22.498483,88.319365,2021-11-01,563.7,25,0.373,3,43,Standard Shield,53,2,1,0,0,0,0,Kolkata
KOL_21521,Behala,22.510404,88.316363,2022-11-01,574.1,27,0.296,2,49,Standard Shield,53,4,0,0,0,0,0,Kolkata
KOL_21522,New Town,22.56885,88.476569,2015-08-01,372.7,16,0.15,0,43,Standard Shield,49,6,1,0,0,0,0,Kolkata
KOL_21523,Esplanade,22.55784,88.341117,2019-02-01,640.8,21,0.181,3,61,Standard Shield,53,8,2,0,1,0,0,Kolkata
KOL_21524,Behala,22.511489,88.332444,2015-02-01,445.5,4,0.093,5,33,Full Shield,79,6,2,0,1,0,0,Kolkata
KOL_21525,Tollygunge,22.491029,88.342036,2022-08-01,643.8,23,0.156,0,55,Standard Shield,53,7,3,0,1,0,0,Kolkata
KOL_21526,Behala,22.512354,88.328198,2024-07-01,741.0,16,0.244,6,38,Standard Shield,53,9,2,0,1,0,0,Kolkata
KOL_21527,Salt Lake,22.585279,88.41825,2019-12-01,871.3,16,0.579,3,31,Full Shield,89,10,5,1,1,1,0,Kolkata
KOL_21528,Sealdah,22.577147,88.368457,2015-06-01,756.3,13,0.454,0,61,Standard Shield,49,5,3,0,0,1,0,Kolkata
KOL_21529,New Town,22.578145,88.500135,2022-08-01,542.4,17,0.341,3,42,Standard Shield,49,8,1,0,1,1,0,Kolkata
KOL_21530,Sealdah,22.562257,88.391458,2015-12-01,578.1,12,0.358,2,52,Standard Shield,49,7,1,0,1,0,0,Kolkata
KOL_21531,Esplanade,22.576386,88.362605,2024-07-01,742.8,24,0.169,2,50,Standard Shield,53,4,2,0,0,0,0,Kolkata
KOL_21532,Tollygunge,22.496547,88.371681,2022-03-01,822.0,19,0.29,0,56,Standard Shield,53,3,1,0,0,0,0,Kolkata
KOL_21533,Park Street,22.539355,88.338012,2015-05-01,642.6,22,0.176,4,33,Full Shield,83,11,6,1,1,1,1,Kolkata
KOL_21534,Garia,22.453309,88.38133,2021-03-01,532.2,23,0.631,2,30,Full Shield,89,5,2,1,1,0,0,Kolkata
KOL_21535,Park Street,22.545386,88.357092,2019-07-01,455.3,23,0.081,7,34,Full Shield,83,8,2,0,1,1,0,Kolkata
KOL_21536,Sealdah,22.553778,88.363631,2021-09-01,506.4,11,0.198,3,44,Standard Shield,49,12,2,0,1,1,0,Kolkata
KOL_21537,Tollygunge,22.496895,88.35576,2020-02-01,783.3,19,0.194,5,50,Standard Shield,49,3,2,1,0,0,1,Kolkata
KOL_21538,Esplanade,22.559105,88.353534,2015-07-01,703.1,14,0.306,1,60,Standard Shield,49,10,2,0,1,0,0,Kolkata
KOL_21539,Esplanade,22.563725,88.339455,2024-12-01,780.3,12,0.309,2,50,Standard Shield,49,3,5,0,0,1,0,Kolkata
KOL_21540,Salt Lake,22.582266,88.428395,2017-11-01,559.5,21,0.554,1,42,Standard Shield,59,3,2,1,0,1,0,Kolkata
KOL_21541,Garia,22.463046,88.382308,2016-10-01,817.1,10,0.24,5,49,Standard Shield,49,9,3,0,1,0,0,Kolkata
KOL_21542,Esplanade,22.579068,88.365214,2021-08-01,629.8,18,0.285,3,52,Standard Shield,49,10,2,0,1,1,0,Kolkata
KOL_21543,Sealdah,22.544669,88.368235,2018-07-01,694.1,31,0.329,5,44,Standard Shield,53,9,4,0,1,1,0,Kolkata
KOL_21544,Garia,22.44421,88.382104,2020-05-01,403.2,10,0.193,1,49,Standard Shield,49,6,2,0,1,0,0,Kolkata
KOL_21545,Sealdah,22.56875,88.364232,2018-02-01,675.4,22,0.258,3,51,Standard Shield,53,12,3,0,1,0,0,Kolkata
KOL_21546,Dum Dum,22.646132,88.444819,2024-02-01,694.8,24,0.398,2,53,Standard Shield,53,3,0,0,0,0,0,Kolkata
KOL_21547,Behala,22.495955,88.303372,2020-03-01,719.2,16,0.546,7,40,Standard Shield,49,8,0,0,1,0,0,Kolkata
KOL_21548,New Town,22.571205,88.48112,2019-12-01,347.8,13,0.319,1,44,Standard Shield,49,6,1,0,1,0,0,Kolkata
KOL_21549,Park Street,22.555942,88.344836,2023-11-01,444.3,18,0.306,5,25,Full Shield,83,12,0,1,1,0,1,Kolkata
KOL_21550,Howrah,22.585569,88.275297,2022-06-01,576.3,23,0.592,4,23,Full Shield,89,5,2,1,0,1,0,Kolkata
KOL_21551,Dum Dum,22.639322,88.431101,2017-08-01,516.3,18,0.259,4,38,Standard Shield,49,10,0,0,1,0,0,Kolkata
KOL_21552,Behala,22.515622,88.330942,2023-08-01,691.5,18,0.214,1,45,Standard Shield,53,7,4,1,1,1,1,Kolkata
KOL_21553,Salt Lake,22.596586,88.395853,2021-08-01,716.9,21,0.333,2,49,Standard Shield,53,8,0,1,1,0,1,Kolkata
KOL_21554,Tollygunge,22.499416,88.35916,2015-05-01,624.1,26,0.501,4,34,Full Shield,83,12,3,0,1,0,0,Kolkata
KOL_21555,Garia,22.459595,88.376851,2018-11-01,634.3,19,0.457,4,45,Standard Shield,49,2,2,0,0,0,0,Kolkata
KOL_21556,Tollygunge,22.484962,88.341177,2024-11-01,521.5,13,0.275,1,40,Standard Shield,49,10,1,0,1,0,0,Kolkata
KOL_21557,Howrah,22.588247,88.285385,2022-04-01,622.8,12,0.538,3,40,Standard Shield,55,8,2,0,1,1,0,Kolkata
KOL_21558,Salt Lake,22.595026,88.429406,2016-08-01,513.6,10,0.206,2,50,Standard Shield,49,5,4,0,0,1,0,Kolkata
KOL_21559,Dum Dum,22.637121,88.427368,2024-06-01,513.4,15,0.47,3,26,Full Shield,79,4,0,1,1,0,1,Kolkata
KOL_21560,Esplanade,22.564809,88.365357,2017-02-01,388.9,20,0.43,2,30,Full Shield,83,10,3,0,1,0,0,Kolkata
KOL_21561,Garia,22.462315,88.38834,2020-08-01,1040.7,17,0.386,6,47,Standard Shield,53,8,0,0,1,0,0,Kolkata
KOL_21562,Howrah,22.590087,88.262757,2023-02-01,690.7,25,0.41,6,36,Full Shield,83,7,0,0,0,1,0,Kolkata
KOL_21563,New Town,22.563875,88.470751,2023-11-01,596.1,27,0.329,5,33,Full Shield,83,0,4,1,0,1,1,Kolkata
KOL_21564,Dum Dum,22.647253,88.443304,2017-07-01,711.3,18,0.062,5,56,Standard Shield,49,7,1,0,1,0,0,Kolkata
KOL_21565,Howrah,22.593352,88.281329,2024-05-01,614.6,22,0.319,0,47,Standard Shield,53,6,0,0,0,0,0,Kolkata
KOL_21566,Park Street,22.539109,88.352462,2017-02-01,583.1,24,0.343,6,30,Full Shield,83,8,2,0,1,0,0,Kolkata
KOL_21567,Salt Lake,22.575675,88.424352,2017-04-01,646.6,21,0.411,1,41,Standard Shield,53,4,2,0,0,1,0,Kolkata
KOL_21568,Esplanade,22.576249,88.363668,2024-05-01,299.7,22,0.033,4,25,Full Shield,83,11,0,1,1,0,1,Kolkata
KOL_21569,Sealdah,22.575254,88.378007,2016-10-01,790.5,28,0.493,1,63,Basic Shield,33,6,1,0,1,0,0,Kolkata
KOL_21570,Salt Lake,22.577844,88.419209,2018-03-01,770.7,22,0.085,3,55,Standard Shield,49,10,4,0,1,1,0,Kolkata
KOL_21571,Park Street,22.542857,88.35233,2020-06-01,620.0,24,0.322,1,48,Standard Shield,53,10,2,1,1,0,1,Kolkata
KOL_21572,Esplanade,22.561508,88.353034,2024-04-01,791.7,8,0.448,0,53,Standard Shield,49,3,1,0,0,0,0,Kolkata
KOL_21573,Tollygunge,22.489002,88.344925,2024-10-01,666.9,20,0.494,7,29,Full Shield,79,11,2,1,1,1,1,Kolkata
KOL_21574,New Town,22.57395,88.486436,2017-12-01,670.4,11,0.279,5,46,Standard Shield,49,5,3,0,0,0,0,Kolkata
KOL_21575,New Town,22.588527,88.467515,2017-07-01,776.3,16,0.247,0,67,Basic Shield,29,9,3,0,1,1,0,Kolkata
KOL_21576,Howrah,22.59247,88.252873,2018-12-01,706.1,21,0.307,4,35,Full Shield,83,8,3,0,1,1,0,Kolkata
KOL_21577,Salt Lake,22.588757,88.4322,2022-04-01,768.1,18,0.492,3,48,Standard Shield,53,10,2,1,1,0,1,Kolkata
KOL_21578,Park Street,22.548438,88.360301,2024-06-01,792.0,14,0.491,3,51,Standard Shield,49,3,1,1,0,0,1,Kolkata
KOL_21579,Esplanade,22.562953,88.356182,2019-11-01,808.6,5,0.696,3,43,Standard Shield,55,5,3,1,0,1,0,Kolkata
KOL_21580,Esplanade,22.552052,88.347263,2019-11-01,518.0,16,0.098,4,45,Standard Shield,49,3,2,0,0,1,0,Kolkata
KOL_21581,Park Street,22.549273,88.349989,2021-09-01,552.3,26,0.198,2,54,Standard Shield,53,6,0,1,0,0,1,Kolkata
KOL_21582,Dum Dum,22.653307,88.4304,2016-05-01,493.3,12,0.769,6,24,Full Shield,85,10,0,1,1,0,0,Kolkata
KOL_21583,Salt Lake,22.58033,88.395824,2024-11-01,702.2,15,0.646,5,33,Full Shield,85,10,0,1,1,0,0,Kolkata
KOL_21584,Esplanade,22.56143,88.359236,2017-07-01,590.2,14,0.345,0,43,Standard Shield,49,3,1,0,0,0,0,Kolkata
KOL_21585,Dum Dum,22.633937,88.431432,2016-08-01,351.9,28,0.152,2,40,Standard Shield,53,2,3,1,0,1,1,Kolkata
KOL_21586,Sealdah,22.572944,88.380089,2019-07-01,487.4,14,0.491,3,36,Full Shield,79,8,1,0,1,0,0,Kolkata
KOL_21587,New Town,22.565956,88.478639,2021-10-01,597.6,29,0.275,4,44,Standard Shield,53,10,0,0,1,0,0,Kolkata
KOL_21588,Tollygunge,22.48319,88.351002,2018-01-01,836.3,19,0.339,1,53,Standard Shield,49,12,4,1,1,1,1,Kolkata
KOL_21589,Tollygunge,22.501529,88.328076,2023-10-01,742.7,18,0.124,0,64,Basic Shield,29,4,3,0,0,1,0,Kolkata
KOL_21590,Esplanade,22.564441,88.348622,2018-04-01,826.9,28,0.198,2,59,Standard Shield,53,9,1,1,1,0,1,Kolkata
KOL_21591,Sealdah,22.576773,88.371618,2024-10-01,706.4,19,0.348,6,24,Full Shield,83,7,3,1,1,1,1,Kolkata
KOL_21592,Dum Dum,22.643709,88.43281,2020-10-01,381.9,29,0.553,5,26,Full Shield,83,8,3,1,1,0,0,Kolkata
KOL_21593,Esplanade,22.568795,88.347442,2017-09-01,665.6,20,0.178,3,49,Standard Shield,53,6,0,0,1,0,0,Kolkata
KOL_21594,Park Street,22.549954,88.365894,2021-08-01,780.3,23,0.365,4,45,Standard Shield,53,9,3,0,1,0,0,Kolkata
KOL_21595,New Town,22.572795,88.478742,2024-02-01,436.0,21,0.167,3,36,Full Shield,83,4,0,1,0,0,1,Kolkata
KOL_21596,New Town,22.576801,88.486682,2019-04-01,601.1,17,0.459,2,45,Standard Shield,53,7,0,0,1,0,0,Kolkata
KOL_21597,Tollygunge,22.483938,88.328599,2015-04-01,698.3,13,0.203,0,59,Standard Shield,49,4,2,0,0,0,0,Kolkata
KOL_21598,Tollygunge,22.479294,88.359056,2018-06-01,578.0,26,0.361,1,36,Full Shield,83,10,2,1,1,0,1,Kolkata
KOL_21599,Howrah,22.58308,88.281414,2020-07-01,501.6,21,0.585,1,40,Standard Shield,59,5,2,1,1,0,0,Kolkata
KOL_21600,Park Street,22.541854,88.351689,2021-08-01,694.1,11,0.332,4,46,Standard Shield,49,5,2,0,1,1,0,Kolkata
KOL_21601,Dum Dum,22.634154,88.435797,2016-08-01,273.0,19,0.191,3,25,Full Shield,79,5,2,1,1,0,1,Kolkata
KOL_21602,Sealdah,22.566632,88.386723,2024-06-01,978.8,20,0.455,3,42,Standard Shield,59,9,2,0,1,1,0,Kolkata
KOL_21603,Esplanade,22.561506,88.350438,2016-10-01,630.5,21,0.477,3,39,Standard Shield,59,5,2,0,0,0,0,Kolkata
KOL_21604,Behala,22.490619,88.313157,2019-09-01,707.7,15,0.166,3,57,Standard Shield,49,6,2,0,1,0,0,Kolkata
KOL_21605,Esplanade,22.577864,88.359493,2024-09-01,722.7,13,0.048,5,41,Standard Shield,49,11,2,0,1,1,0,Kolkata
KOL_21606,Salt Lake,22.580304,88.412618,2021-10-01,476.1,23,0.566,0,39,Standard Shield,59,12,3,1,1,0,0,Kolkata
KOL_21607,Esplanade,22.559571,88.355399,2024-09-01,497.7,17,0.454,1,34,Full Shield,85,10,3,0,1,1,0,Kolkata
KOL_21608,Esplanade,22.562056,88.343175,2021-06-01,518.7,22,0.5,1,44,Standard Shield,53,7,1,0,0,1,0,Kolkata
KOL_21609,Tollygunge,22.493544,88.354476,2019-02-01,621.2,26,0.304,6,27,Full Shield,83,10,4,1,1,1,1,Kolkata
KOL_21610,Salt Lake,22.595561,88.414915,2022-11-01,624.3,15,0.247,6,43,Standard Shield,49,8,0,1,1,0,1,Kolkata
KOL_21611,Dum Dum,22.650507,88.457132,2016-04-01,743.0,13,0.501,3,57,Standard Shield,49,4,3,0,0,1,0,Kolkata
KOL_21612,Sealdah,22.568965,88.362347,2017-04-01,588.1,22,0.598,4,25,Full Shield,89,10,3,1,1,0,0,Kolkata
KOL_21613,Sealdah,22.571266,88.374236,2022-01-01,688.2,23,0.43,3,44,Standard Shield,53,6,4,0,0,1,0,Kolkata
KOL_21614,Behala,22.514715,88.319066,2022-01-01,692.4,17,0.159,0,72,Basic Shield,29,8,0,0,1,0,0,Kolkata
KOL_21615,Sealdah,22.556313,88.368726,2019-12-01,442.4,13,0.356,4,42,Standard Shield,49,3,2,0,0,0,0,Kolkata
KOL_21616,Sealdah,22.569589,88.36992,2024-12-01,611.5,18,0.501,2,37,Full Shield,79,8,2,0,1,1,0,Kolkata
KOL_21617,Tollygunge,22.493419,88.35553,2022-07-01,503.8,13,0.154,1,41,Standard Shield,49,12,0,0,1,0,0,Kolkata
KOL_21618,Park Street,22.564395,88.370621,2017-06-01,651.1,20,0.057,4,45,Standard Shield,49,8,2,0,1,0,0,Kolkata
KOL_21619,Howrah,22.590149,88.271919,2024-11-01,734.6,17,0.46,2,38,Standard Shield,49,3,2,1,1,0,1,Kolkata
KOL_21620,Park Street,22.555945,88.340738,2018-06-01,462.5,23,0.206,4,32,Full Shield,83,7,2,1,1,1,1,Kolkata
KOL_21621,Dum Dum,22.645377,88.436061,2021-04-01,352.3,13,0.5,3,18,Full Shield,85,11,4,0,1,1,0,Kolkata
KOL_21622,Esplanade,22.576248,88.326846,2022-07-01,418.8,23,0.27,6,25,Full Shield,83,8,3,0,1,1,0,Kolkata
KOL_21623,Tollygunge,22.490226,88.34431,2021-11-01,594.7,10,0.379,4,43,Standard Shield,49,6,0,0,0,0,0,Kolkata
KOL_21624,Dum Dum,22.642067,88.413461,2019-09-01,611.6,25,0.156,0,58,Standard Shield,53,6,2,0,0,0,0,Kolkata
KOL_21625,Behala,22.510892,88.302537,2022-05-01,713.1,17,0.818,4,23,Full Shield,85,10,2,1,1,0,0,Kolkata
KOL_21626,Park Street,22.546053,88.359783,2015-08-01,646.6,19,0.309,2,43,Standard Shield,49,7,4,1,1,1,1,Kolkata
KOL_21627,Howrah,22.5958,88.261305,2015-02-01,798.5,20,0.076,0,61,Standard Shield,53,6,0,0,1,0,0,Kolkata
KOL_21628,Behala,22.526521,88.304841,2018-04-01,479.7,17,0.136,3,39,Standard Shield,49,12,1,0,1,1,0,Kolkata
KOL_21629,Behala,22.494401,88.30611,2018-08-01,488.1,18,0.501,0,41,Standard Shield,49,11,3,0,1,1,0,Kolkata
KOL_21630,Behala,22.485541,88.333168,2020-07-01,610.2,26,0.231,6,35,Full Shield,83,5,3,0,0,0,0,Kolkata
KOL_21631,Dum Dum,22.632172,88.419286,2015-10-01,497.7,17,0.372,3,37,Full Shield,83,8,0,0,1,0,0,Kolkata
KOL_21632,Tollygunge,22.475846,88.346304,2018-08-01,569.2,17,0.16,4,40,Standard Shield,49,5,5,0,1,1,0,Kolkata
KOL_21633,Sealdah,22.579196,88.376728,2017-05-01,694.6,10,0.493,5,46,Standard Shield,49,6,1,0,1,0,0,Kolkata
KOL_21634,Esplanade,22.575646,88.34851,2020-12-01,838.7,25,0.318,3,47,Standard Shield,53,9,3,1,1,1,1,Kolkata
KOL_21635,Howrah,22.60561,88.261024,2016-01-01,605.7,23,0.187,6,39,Standard Shield,53,8,5,0,1,1,0,Kolkata
KOL_21636,Garia,22.474691,88.369944,2017-01-01,499.7,15,0.582,2,37,Full Shield,85,7,0,1,1,0,1,Kolkata
KOL_21637,Dum Dum,22.63906,88.419999,2020-04-01,729.7,17,0.219,0,49,Standard Shield,49,8,5,0,1,1,0,Kolkata
KOL_21638,Esplanade,22.573818,88.357663,2021-02-01,577.6,20,0.41,0,42,Standard Shield,49,2,6,0,0,1,0,Kolkata
KOL_21639,Howrah,22.597034,88.26015,2017-01-01,850.3,16,0.128,1,61,Standard Shield,49,5,3,1,1,1,1,Kolkata
KOL_21640,Esplanade,22.560846,88.370307,2017-01-01,430.6,14,0.209,3,32,Full Shield,83,7,1,0,1,0,0,Kolkata
KOL_21641,Sealdah,22.545172,88.361217,2016-08-01,442.1,10,0.467,7,21,Full Shield,85,11,3,0,1,0,0,Kolkata
KOL_21642,Garia,22.465868,88.400584,2016-06-01,575.9,21,0.158,2,53,Standard Shield,49,5,2,0,1,0,0,Kolkata
KOL_21643,Esplanade,22.567561,88.347648,2019-12-01,657.4,10,0.275,3,54,Standard Shield,49,12,1,0,1,0,0,Kolkata
KOL_21644,Tollygunge,22.501547,88.355482,2017-06-01,455.0,24,0.425,4,29,Full Shield,89,3,1,1,0,0,1,Kolkata
KOL_21645,Esplanade,22.549355,88.349825,2016-12-01,619.0,11,0.6,3,48,Standard Shield,55,6,0,1,1,0,0,Kolkata
KOL_21646,Dum Dum,22.648938,88.445282,2018-06-01,802.8,16,0.19,4,48,Standard Shield,53,7,2,1,1,0,1,Kolkata
KOL_21647,Park Street,22.544745,88.348971,2021-07-01,503.5,16,0.283,3,38,Standard Shield,49,5,4,0,1,0,0,Kolkata
KOL_21648,Garia,22.45367,88.372347,2015-10-01,493.6,15,0.448,1,42,Standard Shield,53,12,3,0,1,1,0,Kolkata
KOL_21649,Behala,22.494379,88.331594,2017-11-01,571.2,18,0.726,2,31,Full Shield,85,8,1,1,1,0,0,Kolkata
KOL_21650,New Town,22.58668,88.478756,2019-05-01,531.7,18,0.274,5,35,Full Shield,83,12,2,0,1,0,0,Kolkata
KOL_21651,Garia,22.471794,88.399757,2018-02-01,520.9,16,0.405,2,44,Standard Shield,49,10,1,0,1,0,0,Kolkata
KOL_21652,Behala,22.506256,88.32076,2023-02-01,763.1,22,0.175,2,51,Standard Shield,53,4,3,0,0,1,0,Kolkata
KOL_21653,New Town,22.563307,88.480777,2021-10-01,596.2,27,0.367,2,45,Standard Shield,53,5,0,0,1,0,0,Kolkata
KOL_21654,Howrah,22.601162,88.266242,2024-06-01,555.7,22,0.438,4,32,Full Shield,83,6,3,0,1,1,0,Kolkata
KOL_21655,New Town,22.574819,88.474767,2019-09-01,635.9,12,0.669,0,38,Standard Shield,55,8,2,1,1,1,0,Kolkata
KOL_21656,Sealdah,22.573496,88.356496,2021-09-01,632.8,13,0.484,1,44,Standard Shield,49,4,3,1,0,0,1,Kolkata
KOL_21657,New Town,22.567864,88.479204,2018-11-01,662.9,16,0.458,4,47,Standard Shield,53,7,3,0,0,0,0,Kolkata
KOL_21658,Howrah,22.61233,88.262238,2022-05-01,432.9,19,0.332,1,30,Full Shield,83,4,7,0,1,1,0,Kolkata
KOL_21659,Behala,22.513206,88.31988,2023-02-01,773.4,17,0.506,3,41,Standard Shield,55,8,1,0,1,0,0,Kolkata
KOL_21660,Tollygunge,22.472138,88.350105,2015-07-01,590.9,20,0.304,1,48,Standard Shield,53,8,0,0,1,0,0,Kolkata
KOL_21661,Tollygunge,22.477372,88.348227,2021-11-01,606.2,28,0.274,0,53,Standard Shield,53,3,0,0,0,0,0,Kolkata
KOL_21662,Dum Dum,22.657254,88.434113,2022-02-01,445.5,13,0.555,0,27,Full Shield,85,10,1,1,1,1,1,Kolkata
KOL_21663,Esplanade,22.557538,88.354496,2019-09-01,543.9,14,0.269,6,31,Full Shield,79,5,1,0,1,0,0,Kolkata
KOL_21664,Behala,22.50288,88.322313,2020-11-01,738.4,26,0.165,2,64,Basic Shield,33,7,1,0,1,0,0,Kolkata
KOL_21665,Salt Lake,22.60223,88.419697,2018-08-01,580.2,14,0.11,2,57,Standard Shield,49,4,1,0,0,0,0,Kolkata
KOL_21666,Garia,22.459304,88.391694,2015-12-01,793.5,16,0.618,5,37,Full Shield,85,10,1,1,1,0,0,Kolkata
KOL_21667,Dum Dum,22.64942,88.414903,2021-12-01,533.3,26,0.257,5,37,Full Shield,83,9,0,0,1,0,0,Kolkata
KOL_21668,New Town,22.578967,88.481107,2024-11-01,449.8,21,0.418,7,18,Full Shield,79,12,3,0,1,1,0,Kolkata
KOL_21669,Park Street,22.543211,88.347524,2017-05-01,400.8,22,0.095,4,46,Standard Shield,53,2,0,0,0,0,0,Kolkata
KOL_21670,Howrah,22.586452,88.255442,2019-01-01,835.7,22,0.678,4,33,Full Shield,89,8,0,1,1,0,0,Kolkata
KOL_21671,Salt Lake,22.582301,88.425535,2023-12-01,642.8,15,0.472,6,41,Standard Shield,53,8,2,0,1,0,0,Kolkata
KOL_21672,Behala,22.514374,88.315515,2023-08-01,476.2,17,0.158,6,36,Full Shield,79,5,0,0,0,0,0,Kolkata
KOL_21673,Sealdah,22.56327,88.386549,2024-09-01,623.2,19,0.557,1,48,Standard Shield,55,3,2,1,0,0,0,Kolkata
KOL_21674,Sealdah,22.56706,88.350065,2019-02-01,663.8,21,0.268,4,44,Standard Shield,49,8,1,1,1,0,1,Kolkata
KOL_21675,Park Street,22.554783,88.368622,2016-09-01,511.7,28,0.242,6,38,Standard Shield,53,9,2,0,1,1,0,Kolkata
KOL_21676,Howrah,22.583828,88.268481,2024-06-01,844.8,16,0.243,1,55,Standard Shield,49,8,2,0,1,0,0,Kolkata
KOL_21677,Salt Lake,22.590563,88.41371,2020-08-01,544.6,20,0.057,3,48,Standard Shield,49,3,2,0,0,0,0,Kolkata
KOL_21678,Garia,22.451294,88.380468,2016-05-01,756.7,21,0.45,3,41,Standard Shield,53,10,4,1,1,0,1,Kolkata
KOL_21679,Behala,22.505081,88.321706,2022-02-01,721.1,11,0.148,0,70,Basic Shield,29,3,1,0,0,0,0,Kolkata
KOL_21680,Dum Dum,22.637159,88.438438,2024-03-01,670.8,22,0.18,3,42,Standard Shield,53,10,1,0,1,0,0,Kolkata
KOL_21681,Esplanade,22.586707,88.344581,2019-07-01,625.8,24,0.058,0,53,Standard Shield,53,3,4,0,0,1,0,Kolkata
KOL_21682,Salt Lake,22.574925,88.42145,2019-05-01,761.2,18,0.422,5,37,Full Shield,83,6,6,0,0,1,0,Kolkata
KOL_21683,Dum Dum,22.622991,88.429856,2023-01-01,612.7,17,0.172,2,56,Standard Shield,53,7,0,0,1,0,0,Kolkata
KOL_21684,Esplanade,22.547951,88.348914,2017-06-01,661.3,27,0.198,2,56,Standard Shield,53,11,1,0,1,0,0,Kolkata
KOL_21685,New Town,22.565238,88.472145,2021-02-01,601.0,35,0.09,6,42,Standard Shield,53,7,2,0,1,0,0,Kolkata
KOL_21686,New Town,22.591931,88.471959,2019-03-01,571.8,19,0.219,3,41,Standard Shield,53,8,2,0,1,1,0,Kolkata
KOL_21687,Tollygunge,22.498649,88.353451,2022-02-01,854.3,16,0.44,3,51,Standard Shield,49,6,3,1,1,0,1,Kolkata
KOL_21688,Tollygunge,22.49517,88.346519,2024-03-01,716.2,23,0.212,3,45,Standard Shield,53,5,2,0,0,0,0,Kolkata
KOL_21689,Salt Lake,22.592618,88.403911,2018-05-01,475.7,17,0.573,7,18,Full Shield,85,7,5,1,1,1,0,Kolkata
KOL_21690,Dum Dum,22.648408,88.430704,2022-02-01,534.4,18,0.523,1,35,Full Shield,85,5,4,1,1,1,0,Kolkata
KOL_21691,Garia,22.465892,88.393241,2016-01-01,670.0,14,0.38,3,53,Standard Shield,49,8,2,0,1,0,0,Kolkata
KOL_21692,Tollygunge,22.488242,88.349272,2024-02-01,414.1,15,0.132,0,44,Standard Shield,53,7,0,0,1,0,0,Kolkata
KOL_21693,Garia,22.461024,88.359234,2019-09-01,596.1,11,0.305,2,51,Standard Shield,49,7,2,0,1,0,0,Kolkata
KOL_21694,Behala,22.506292,88.302965,2021-09-01,630.9,23,0.119,2,59,Standard Shield,53,4,2,0,1,0,0,Kolkata
KOL_21695,Esplanade,22.575163,88.360274,2018-07-01,730.4,13,0.411,3,49,Standard Shield,49,3,3,1,0,0,1,Kolkata
KOL_21696,Sealdah,22.567824,88.363171,2024-06-01,759.9,29,0.22,7,31,Full Shield,83,11,0,0,1,0,0,Kolkata
KOL_21697,Salt Lake,22.576427,88.42469,2019-12-01,742.6,27,0.446,1,52,Standard Shield,53,5,3,0,0,1,0,Kolkata
KOL_21698,New Town,22.583586,88.483649,2024-06-01,644.2,24,0.662,4,22,Full Shield,89,10,2,1,1,1,0,Kolkata
KOL_21699,New Town,22.574,88.490576,2022-06-01,730.6,20,0.308,4,54,Standard Shield,53,7,1,0,0,0,0,Kolkata
KOL_21700,Behala,22.505674,88.29886,2024-03-01,787.0,15,0.02,3,54,Standard Shield,49,8,2,0,1,0,0,Kolkata
KOL_21701,New Town,22.563947,88.497141,2018-12-01,639.0,20,0.249,0,46,Standard Shield,53,5,3,0,0,1,0,Kolkata
KOL_21702,Tollygunge,22.49719,88.34202,2023-06-01,720.5,22,0.306,1,53,Standard Shield,53,2,0,0,0,0,0,Kolkata
KOL_21703,Tollygunge,22.471524,88.35808,2023-02-01,548.9,17,0.435,3,28,Full Shield,83,7,3,1,1,1,1,Kolkata
KOL_21704,New Town,22.561486,88.465841,2015-03-01,568.7,20,0.156,3,47,Standard Shield,53,5,0,1,1,0,1,Kolkata
KOL_21705,Garia,22.464137,88.391478,2017-09-01,609.8,27,0.235,2,46,Standard Shield,53,12,2,0,1,0,0,Kolkata
KOL_21706,Behala,22.513461,88.301416,2017-04-01,719.5,25,0.04,4,53,Standard Shield,53,6,4,0,0,0,0,Kolkata
