worker_id,zone,lat,lon,onboard_date,avg_daily_income,disruption_freq_12mo,zone_flood_risk,claims_history_penalty,iss_score,recommended_tier,weekly_premium,bandh_freq_zone,platform_outage_per_mo,coastal_zone,curfew_addon,app_downtime_addon,cyclone_addon
WRK08644,Perambur,13.133586,80.248124,2020-02-01,608.0,17,0.038,2,85,Basic Shield,29,4,6,0,0,1,0
WRK08645,Chromepet,12.959074,80.126422,2024-08-01,475.0,14,0.264,3,80,Basic Shield,29,6,1,0,1,0,0
WRK08646,Chromepet,12.949345,80.139033,2018-10-01,500.0,18,0.164,5,79,Basic Shield,29,6,0,0,1,0,0
WRK08647,Tambaram,12.92036,80.080515,2017-08-01,725.0,21,0.347,1,80,Basic Shield,29,6,1,0,1,0,0
WRK08648,Velachery,12.982844,80.214695,2015-12-01,745.0,13,0.411,1,81,Basic Shield,29,7,2,0,1,0,0
WRK08649,Sholinganallur,12.899261,80.215869,2016-07-01,631.0,11,0.249,2,85,Basic Shield,29,8,0,0,1,0,0
WRK08650,Guindy,13.014353,80.20318,2023-05-01,446.0,18,0.417,4,74,Basic Shield,29,5,0,1,1,0,1
WRK08651,Porur,13.046863,80.146371,2020-03-01,626.0,12,0.316,3,81,Basic Shield,29,6,2,0,1,0,0
WRK08652,Sholinganallur,12.904486,80.228554,2023-04-01,405.0,14,0.307,2,79,Basic Shield,29,7,1,0,1,0,0
WRK08653,Porur,13.025434,80.167694,2023-01-01,535.0,17,0.469,4,74,Basic Shield,29,3,1,0,0,0,0
WRK08654,Adyar,13.011587,80.274152,2016-10-01,796.0,15,0.433,3,77,Basic Shield,29,7,3,1,1,1,1
WRK08655,Chromepet,12.944249,80.144348,2021-06-01,569.0,22,0.433,2,77,Basic Shield,29,5,2,0,1,0,0
WRK08656,Velachery,12.981494,80.215409,2020-07-01,638.0,22,0.075,7,79,Basic Shield,29,6,2,0,1,0,0
WRK08657,Chromepet,12.950672,80.144351,2024-01-01,422.0,21,0.312,2,78,Basic Shield,29,3,2,0,0,0,0
WRK08658,Guindy,12.989511,80.213912,2021-04-01,473.0,23,0.362,2,78,Basic Shield,29,7,1,1,1,0,1
WRK08659,Perambur,13.10298,80.254566,2019-01-01,358.0,18,0.758,3,68,Standard Shield,49,7,1,0,1,0,0
WRK08660,Guindy,13.002353,80.236982,2019-05-01,485.0,18,0.306,5,76,Basic Shield,29,6,3,1,1,1,1
WRK08661,Velachery,12.975341,80.207858,2023-06-01,662.0,17,0.609,5,71,Basic Shield,29,5,1,0,1,0,0
WRK08662,Velachery,12.968557,80.235811,2018-04-01,547.0,13,0.105,1,86,Basic Shield,29,3,1,0,0,0,0
WRK08663,T Nagar,13.034074,80.253894,2016-09-01,682.0,16,0.558,6,71,Basic Shield,29,9,2,0,1,0,0
WRK08664,Adyar,13.024001,80.246071,2020-02-01,463.0,14,0.291,2,80,Basic Shield,29,4,2,1,0,0,1
WRK08665,Velachery,12.988322,80.231377,2016-02-01,495.0,22,0.43,1,77,Basic Shield,29,5,5,0,1,1,0
WRK08666,Tambaram,12.908488,80.097336,2019-03-01,602.0,13,0.162,2,84,Basic Shield,29,3,2,0,0,0,0
WRK08667,Perambur,13.10802,80.232511,2017-07-01,557.0,21,0.213,4,79,Basic Shield,29,3,2,0,0,0,0
WRK08668,Adyar,13.014992,80.244458,2022-10-01,501.0,23,0.346,2,78,Basic Shield,29,5,2,1,1,0,1
WRK08669,Porur,13.032183,80.151293,2021-03-01,521.0,22,0.127,3,82,Basic Shield,29,3,4,0,0,1,0
WRK08670,Porur,13.018897,80.170516,2018-02-01,577.0,15,0.287,4,78,Basic Shield,29,9,3,0,1,1,0
WRK08671,Tambaram,12.930958,80.099594,2020-05-01,630.0,24,0.266,6,76,Basic Shield,29,10,1,0,1,0,0
WRK08672,Sholinganallur,12.883209,80.236514,2019-03-01,714.0,14,0.164,5,81,Basic Shield,29,4,2,0,0,0,0
WRK08673,Sholinganallur,12.912852,80.213199,2017-05-01,557.0,11,0.509,4,77,Basic Shield,29,2,1,0,0,0,0
WRK08674,Porur,13.039272,80.140535,2024-11-01,684.0,20,0.216,2,82,Basic Shield,29,12,0,0,1,0,0
WRK08675,T Nagar,13.031079,80.22714,2022-09-01,552.0,17,0.375,4,76,Basic Shield,29,2,1,0,0,0,0
WRK08676,Guindy,13.01879,80.212189,2020-10-01,454.0,23,0.177,2,81,Basic Shield,29,3,3,1,0,1,1
WRK08677,Guindy,12.999815,80.202585,2021-10-01,549.0,20,0.187,5,79,Basic Shield,29,8,2,1,1,0,1
WRK08678,Anna Nagar,13.094584,80.209463,2021-08-01,872.0,15,0.263,5,79,Basic Shield,29,9,1,0,1,0,0
WRK08679,Guindy,12.988952,80.203342,2018-06-01,844.0,16,0.182,1,84,Basic Shield,29,4,0,1,0,0,1
WRK08680,Chromepet,12.952758,80.127121,2020-08-01,454.0,18,0.203,2,81,Basic Shield,29,6,2,0,1,0,0
WRK08681,Chromepet,12.938367,80.143498,2020-05-01,675.0,20,0.365,1,80,Basic Shield,29,7,1,0,1,0,0
WRK08682,Sholinganallur,12.905914,80.211811,2022-01-01,631.0,21,0.399,4,76,Basic Shield,29,2,4,0,0,1,0
WRK08683,Porur,13.055026,80.174571,2020-11-01,553.0,24,0.086,7,79,Basic Shield,29,8,3,0,1,1,0
WRK08684,T Nagar,13.056032,80.230492,2019-09-01,484.0,14,0.284,3,79,Basic Shield,29,9,2,0,1,0,0
WRK08685,Chromepet,12.938309,80.138907,2019-12-01,595.0,17,0.321,4,77,Basic Shield,29,4,1,0,0,0,0
WRK08686,Guindy,13.021236,80.203531,2020-09-01,688.0,17,0.379,4,76,Basic Shield,29,4,2,1,0,0,1
WRK08687,T Nagar,13.01838,80.215236,2021-01-01,436.0,11,0.438,2,80,Basic Shield,29,11,2,0,1,0,0
WRK08688,Sholinganallur,12.897373,80.229344,2019-08-01,413.0,32,0.144,1,83,Basic Shield,29,7,0,0,1,0,0
WRK08689,T Nagar,13.021212,80.234273,2016-03-01,628.0,19,0.2,3,81,Basic Shield,29,4,2,0,0,0,0
WRK08690,Anna Nagar,13.08381,80.197715,2015-01-01,772.0,14,0.421,3,78,Basic Shield,29,4,2,0,0,0,0
WRK08691,Guindy,12.987934,80.228446,2024-11-01,484.0,21,0.484,2,75,Basic Shield,29,1,2,1,0,0,1
WRK08692,Sholinganallur,12.888069,80.238138,2017-11-01,618.0,17,0.393,1,79,Basic Shield,29,4,2,0,0,0,0
WRK08693,Chromepet,12.970965,80.124494,2018-09-01,687.0,19,0.261,2,81,Basic Shield,29,8,3,0,1,1,0
WRK08694,T Nagar,13.054328,80.229912,2024-08-01,674.0,26,0.192,4,80,Basic Shield,29,6,3,0,1,1,0
WRK08695,T Nagar,13.057021,80.253435,2022-03-01,566.0,24,0.584,2,74,Basic Shield,29,4,3,0,0,1,0
WRK08696,T Nagar,13.025867,80.249218,2024-01-01,728.0,22,0.552,3,74,Basic Shield,29,6,3,0,1,1,0
WRK08697,Chromepet,12.970958,80.133643,2015-09-01,755.0,16,0.771,3,70,Basic Shield,29,3,2,0,0,0,0
WRK08698,Adyar,13.001374,80.240981,2016-01-01,686.0,12,0.068,6,84,Basic Shield,29,6,2,1,1,0,1
WRK08699,Porur,13.027152,80.140686,2021-07-01,764.0,14,0.11,3,84,Basic Shield,29,8,3,0,1,1,0
WRK08700,Guindy,13.014579,80.219534,2020-06-01,722.0,14,0.164,2,84,Basic Shield,29,7,3,1,1,1,1
WRK08701,Guindy,12.996378,80.225393,2015-11-01,605.0,16,0.243,2,81,Basic Shield,29,6,0,1,1,0,1
WRK08702,Guindy,13.014933,80.228914,2023-11-01,621.0,22,0.076,1,85,Basic Shield,29,8,2,1,1,0,1
WRK08703,Chromepet,12.935305,80.127198,2023-04-01,585.0,18,0.113,0,85,Basic Shield,29,7,5,0,1,1,0
WRK08704,Velachery,12.972964,80.205811,2024-12-01,450.0,18,0.173,4,79,Basic Shield,29,11,5,0,1,1,0
WRK08705,Guindy,13.010909,80.218457,2021-12-01,602.0,16,0.314,6,75,Basic Shield,29,8,0,1,1,0,1
WRK08706,Velachery,12.975879,80.220061,2021-12-01,666.0,20,0.317,2,79,Basic Shield,29,4,2,0,0,0,0
WRK08707,Sholinganallur,12.919584,80.24692,2017-11-01,551.0,25,0.297,2,79,Basic Shield,29,4,7,0,0,1,0
WRK08708,Sholinganallur,12.888208,80.234679,2024-02-01,826.0,14,0.146,8,79,Basic Shield,29,5,1,0,1,0,0
WRK08709,Tambaram,12.924089,80.101671,2016-08-01,590.0,18,0.426,1,78,Basic Shield,29,10,2,0,1,0,0
WRK08710,Perambur,13.130013,80.251964,2024-07-01,300.0,23,0.091,3,81,Basic Shield,29,4,3,0,0,1,0
WRK08711,T Nagar,13.05026,80.241283,2019-09-01,722.0,14,0.282,2,81,Basic Shield,29,5,3,0,1,1,0
WRK08712,Sholinganallur,12.884082,80.216492,2024-11-01,488.0,18,0.315,2,79,Basic Shield,29,8,4,0,1,1,0
WRK08713,T Nagar,13.037731,80.226898,2016-10-01,640.0,16,0.04,5,82,Basic Shield,29,5,2,0,1,0,0
WRK08714,Perambur,13.114393,80.243654,2019-02-01,629.0,12,0.134,3,85,Basic Shield,29,8,1,0,1,0,0
WRK08715,Tambaram,12.90515,80.111906,2024-08-01,677.0,24,0.282,3,79,Basic Shield,29,2,4,0,0,1,0
WRK08716,Chromepet,12.942121,80.131534,2020-07-01,696.0,21,0.097,1,85,Basic Shield,29,8,4,0,1,1,0
WRK08717,Sholinganallur,12.902342,80.226644,2019-04-01,521.0,21,0.373,6,74,Basic Shield,29,9,2,0,1,0,0
WRK08718,Chromepet,12.945547,80.142451,2015-04-01,512.0,18,0.148,0,84,Basic Shield,29,9,2,0,1,0,0
WRK08719,Adyar,13.0177,80.260778,2019-11-01,496.0,18,0.499,1,76,Basic Shield,29,8,3,1,1,1,1
WRK08720,Perambur,13.128745,80.228237,2017-12-01,610.0,17,0.053,4,82,Basic Shield,29,7,2,0,1,0,0
WRK08721,Velachery,12.980747,80.203626,2021-07-01,806.0,16,0.144,5,81,Basic Shield,29,6,5,0,1,1,0
WRK08722,Guindy,13.015491,80.238083,2023-01-01,782.0,17,0.426,4,76,Basic Shield,29,5,3,1,1,1,1
WRK08723,Chromepet,12.951942,80.152523,2016-12-01,631.0,21,0.22,3,80,Basic Shield,29,5,3,0,1,1,0
WRK08724,T Nagar,13.023176,80.223151,2021-09-01,574.0,18,0.366,5,75,Basic Shield,29,4,3,0,0,1,0
WRK08725,Guindy,13.01461,80.238716,2021-03-01,624.0,17,0.194,2,82,Basic Shield,29,7,5,1,1,1,1
WRK08726,Chromepet,12.946773,80.154211,2021-11-01,444.0,13,0.111,3,84,Basic Shield,29,5,3,0,1,1,0
WRK08727,Sholinganallur,12.916567,80.225802,2019-01-01,748.0,21,0.048,0,87,Basic Shield,29,2,3,0,0,1,0
WRK08728,Velachery,12.981609,80.228731,2016-01-01,619.0,20,0.496,2,76,Basic Shield,29,7,2,0,1,0,0
WRK08729,Guindy,12.989307,80.209127,2021-10-01,538.0,17,0.047,4,82,Basic Shield,29,3,2,1,0,0,1
WRK08730,T Nagar,13.03575,80.220151,2024-09-01,378.0,27,0.291,3,78,Basic Shield,29,7,3,0,1,1,0
WRK08731,Guindy,12.996067,80.214677,2019-08-01,507.0,22,0.511,4,73,Basic Shield,29,8,4,1,1,1,1
WRK08732,Guindy,13.001401,80.225882,2023-07-01,583.0,20,0.302,5,76,Basic Shield,29,5,2,1,1,0,1
WRK08733,Adyar,13.007334,80.236953,2021-08-01,470.0,17,0.3,3,78,Basic Shield,29,4,1,1,0,0,1
WRK08734,Velachery,12.991071,80.225808,2022-10-01,466.0,17,0.096,3,82,Basic Shield,29,7,1,0,1,0,0
WRK08735,Anna Nagar,13.092388,80.200868,2021-05-01,721.0,17,0.178,4,81,Basic Shield,29,3,3,0,0,1,0
WRK08736,Sholinganallur,12.903588,80.226656,2021-11-01,602.0,19,0.373,2,78,Basic Shield,29,10,1,0,1,0,0
WRK08737,Perambur,13.117366,80.25002,2024-07-01,599.0,16,0.163,1,83,Basic Shield,29,10,0,0,1,0,0
WRK08738,Chromepet,12.936006,80.155674,2021-01-01,739.0,12,0.292,4,81,Basic Shield,29,7,2,0,1,0,0
WRK08739,Velachery,12.974756,80.216321,2024-03-01,606.0,17,0.315,6,75,Basic Shield,29,4,2,0,0,0,0
WRK08740,T Nagar,13.034908,80.230954,2022-01-01,701.0,17,0.092,3,83,Basic Shield,29,7,1,0,1,0,0
WRK08741,Perambur,13.133284,80.241402,2020-10-01,680.0,20,0.355,2,79,Basic Shield,29,4,2,0,0,0,0
WRK08742,Porur,13.050337,80.173687,2017-01-01,623.0,18,0.207,2,81,Basic Shield,29,6,4,0,1,1,0
WRK08743,Adyar,13.018308,80.26442,2019-02-01,489.0,19,0.491,6,71,Basic Shield,29,4,0,1,0,0,1
WRK08744,Perambur,13.113564,80.238483,2024-11-01,698.0,21,0.197,6,78,Basic Shield,29,6,1,0,1,0,0
WRK08745,Guindy,13.005026,80.235872,2020-12-01,638.0,17,0.141,1,84,Basic Shield,29,7,2,1,1,0,1
WRK08746,Anna Nagar,13.078557,80.200257,2015-07-01,648.0,19,0.661,2,73,Basic Shield,29,6,2,0,1,0,0
WRK08747,Tambaram,12.917471,80.092364,2020-10-01,637.0,23,0.214,7,76,Basic Shield,29,8,2,0,1,0,0
WRK08748,T Nagar,13.05022,80.240517,2021-06-01,911.0,22,0.518,6,73,Basic Shield,29,4,1,0,0,0,0
WRK08749,Guindy,13.016908,80.20848,2021-10-01,642.0,22,0.42,5,74,Basic Shield,29,2,0,1,0,0,1
WRK08750,Guindy,13.003117,80.224542,2017-05-01,489.0,24,0.264,3,79,Basic Shield,29,7,1,1,1,0,1
WRK08751,Velachery,12.982443,80.208344,2019-06-01,347.0,22,0.239,1,80,Basic Shield,29,6,2,0,1,0,0
WRK08752,Perambur,13.130714,80.247198,2023-04-01,852.0,15,0.024,0,88,Basic Shield,29,10,1,0,1,0,0
WRK08753,Sholinganallur,12.91102,80.208845,2017-10-01,422.0,19,0.051,7,79,Basic Shield,29,6,4,0,1,1,0
WRK08754,Velachery,12.992417,80.215091,2020-07-01,694.0,16,0.142,5,80,Basic Shield,29,10,2,0,1,0,0
WRK08755,Adyar,13.006331,80.266946,2019-08-01,732.0,26,0.136,4,81,Basic Shield,29,7,3,1,1,1,1
WRK08756,Chromepet,12.945022,80.13967,2017-05-01,654.0,20,0.221,5,78,Basic Shield,29,7,2,0,1,0,0
WRK08757,Velachery,12.971114,80.19961,2016-11-01,693.0,23,0.265,0,83,Basic Shield,29,9,2,0,1,0,0
WRK08758,Sholinganallur,12.887712,80.222158,2023-01-01,704.0,20,0.1,3,83,Basic Shield,29,3,1,0,0,0,0
WRK08759,Adyar,12.992804,80.26803,2015-09-01,473.0,18,0.648,4,70,Basic Shield,29,8,0,1,1,0,1
WRK08760,Chromepet,12.953599,80.161014,2017-04-01,631.0,17,0.193,1,83,Basic Shield,29,6,1,0,1,0,0
WRK08761,Velachery,12.980584,80.206824,2020-01-01,670.0,16,0.196,4,80,Basic Shield,29,7,3,0,1,1,0
WRK08762,T Nagar,13.030945,80.247282,2018-11-01,679.0,16,0.406,1,79,Basic Shield,29,4,3,0,0,1,0
WRK08763,Adyar,12.987448,80.267113,2017-04-01,553.0,14,0.163,4,81,Basic Shield,29,11,3,1,1,1,1
WRK08764,Sholinganallur,12.883855,80.229774,2019-02-01,457.0,19,0.64,1,73,Basic Shield,29,7,3,0,1,1,0
WRK08765,T Nagar,13.056873,80.22354,2016-09-01,798.0,21,0.402,2,78,Basic Shield,29,7,2,0,1,0,0
WRK08766,Velachery,12.981435,80.205894,2016-04-01,585.0,21,0.133,7,78,Basic Shield,29,6,2,0,1,0,0
WRK08767,Velachery,12.974922,80.220936,2023-02-01,521.0,11,0.176,5,83,Basic Shield,29,5,3,0,1,1,0
WRK08768,Guindy,13.000565,80.207986,2016-07-01,375.0,13,0.411,2,78,Basic Shield,29,3,1,1,0,0,1
WRK08769,Velachery,12.967907,80.200979,2016-11-01,647.0,25,0.333,3,78,Basic Shield,29,12,0,0,1,0,0
WRK08770,Sholinganallur,12.897896,80.247832,2021-01-01,567.0,18,0.066,2,84,Basic Shield,29,6,2,0,1,0,0
WRK08771,Perambur,13.11047,80.215822,2018-01-01,573.0,28,0.155,2,82,Basic Shield,29,9,1,0,1,0,0
WRK08772,Perambur,13.116678,80.23125,2024-01-01,690.0,12,0.257,3,83,Basic Shield,29,6,0,0,1,0,0
WRK08773,Chromepet,12.962764,80.147387,2022-12-01,618.0,22,0.396,1,79,Basic Shield,29,9,2,0,1,0,0
WRK08774,Guindy,12.990966,80.227811,2018-06-01,626.0,17,0.402,3,77,Basic Shield,29,6,1,1,1,0,1
WRK08775,Tambaram,12.938926,80.097799,2018-11-01,545.0,25,0.249,3,79,Basic Shield,29,6,2,0,1,0,0
WRK08776,Chromepet,12.938831,80.123261,2020-03-01,435.0,14,0.502,2,76,Basic Shield,29,4,1,0,0,0,0
WRK08777,Adyar,13.000509,80.273024,2021-07-01,428.0,18,0.323,1,79,Basic Shield,29,7,0,1,1,0,1
WRK08778,Guindy,12.988189,80.229348,2016-01-01,444.0,23,0.349,2,78,Basic Shield,29,3,2,1,0,0,1
WRK08779,Adyar,13.025787,80.250209,2018-11-01,477.0,19,0.194,2,81,Basic Shield,29,10,3,1,1,1,1
WRK08780,Chromepet,12.935901,80.135724,2018-07-01,631.0,15,0.199,2,82,Basic Shield,29,5,1,0,1,0,0
WRK08781,Guindy,13.015968,80.202094,2019-07-01,630.0,22,0.098,4,82,Basic Shield,29,3,2,1,0,0,1
WRK08782,Guindy,13.009987,80.214202,2020-03-01,809.0,13,0.376,1,82,Basic Shield,29,10,1,1,1,0,1
WRK08783,Sholinganallur,12.904155,80.227826,2021-10-01,630.0,15,0.195,1,83,Basic Shield,29,13,5,0,1,1,0
WRK08784,Chromepet,12.960622,80.147024,2018-07-01,852.0,15,0.216,1,83,Basic Shield,29,4,1,0,0,0,0
WRK08785,Porur,13.042957,80.141095,2022-05-01,435.0,18,0.201,3,80,Basic Shield,29,1,2,0,0,0,0
WRK08786,Adyar,13.019582,80.261849,2022-07-01,698.0,17,0.184,2,82,Basic Shield,29,3,5,1,0,1,1
WRK08787,Chromepet,12.949227,80.149493,2024-05-01,607.0,21,0.24,3,80,Basic Shield,29,7,4,0,1,1,0
WRK08788,Adyar,13.026308,80.248889,2022-06-01,442.0,20,0.344,1,79,Basic Shield,29,7,0,1,1,0,1
WRK08789,Adyar,13.005377,80.274694,2021-07-01,524.0,18,0.234,5,77,Basic Shield,29,5,1,1,1,0,1
WRK08790,Sholinganallur,12.903495,80.241634,2015-09-01,546.0,21,0.101,5,80,Basic Shield,29,7,3,0,1,1,0
WRK08791,Chromepet,12.948958,80.154876,2019-02-01,514.0,19,0.23,3,79,Basic Shield,29,5,3,0,1,1,0
WRK08792,T Nagar,13.034423,80.243015,2023-10-01,607.0,17,0.298,3,79,Basic Shield,29,6,2,0,1,0,0
WRK08793,T Nagar,13.054012,80.253879,2024-12-01,526.0,21,0.684,2,71,Basic Shield,29,3,2,0,0,0,0
WRK08794,Chromepet,12.95489,80.152753,2022-12-01,621.0,27,0.271,6,76,Basic Shield,29,4,1,0,0,0,0
WRK08795,Sholinganallur,12.908847,80.20792,2023-10-01,752.0,14,0.766,2,72,Basic Shield,29,4,3,0,0,1,0
WRK08796,Tambaram,12.942238,80.113386,2016-02-01,548.0,13,0.262,2,82,Basic Shield,29,6,1,0,1,0,0
WRK08797,Chromepet,12.966356,80.162373,2021-01-01,658.0,12,0.145,3,85,Basic Shield,29,3,2,0,0,0,0
WRK08798,Perambur,13.129283,80.224655,2024-03-01,533.0,17,0.345,3,77,Basic Shield,29,2,4,0,0,1,0
WRK08799,Anna Nagar,13.070547,80.196473,2024-09-01,684.0,16,0.154,5,80,Basic Shield,29,6,0,0,1,0,0
WRK08800,Chromepet,12.962217,80.126701,2022-02-01,614.0,11,0.065,4,86,Basic Shield,29,9,0,0,1,0,0
WRK08801,T Nagar,13.052647,80.237194,2023-03-01,589.0,25,0.301,1,80,Basic Shield,29,6,0,0,1,0,0
WRK08802,Chromepet,12.935961,80.127368,2022-07-01,426.0,20,0.301,7,74,Basic Shield,29,5,4,0,1,1,0
WRK08803,Porur,13.019864,80.151825,2020-03-01,696.0,9,0.133,6,85,Basic Shield,29,3,2,0,0,0,0
WRK08804,Tambaram,12.919821,80.094112,2016-08-01,511.0,13,0.048,6,82,Basic Shield,29,6,1,0,1,0,0
WRK08805,Guindy,12.9916,80.229966,2020-07-01,501.0,17,0.108,3,82,Basic Shield,29,6,3,1,1,1,1
WRK08806,Sholinganallur,12.896436,80.21629,2022-06-01,456.0,20,0.118,6,78,Basic Shield,29,8,0,0,1,0,0
WRK08807,Velachery,12.965156,80.227837,2015-06-01,330.0,18,0.342,9,70,Basic Shield,29,14,0,0,1,0,0
WRK08808,Anna Nagar,13.098864,80.223514,2022-11-01,623.0,19,0.071,3,83,Basic Shield,29,7,0,0,1,0,0
WRK08809,Chromepet,12.935769,80.14833,2021-01-01,684.0,20,0.282,5,77,Basic Shield,29,5,3,0,1,1,0
WRK08810,Velachery,12.966576,80.236025,2020-06-01,436.0,21,0.311,3,77,Basic Shield,29,6,0,0,1,0,0
WRK08811,Sholinganallur,12.916625,80.212975,2015-12-01,596.0,15,0.209,1,82,Basic Shield,29,7,0,0,1,0,0
WRK08812,T Nagar,13.043057,80.243111,2020-09-01,552.0,23,0.153,3,81,Basic Shield,29,4,1,0,0,0,0
WRK08813,Anna Nagar,13.094828,80.206265,2024-11-01,556.0,21,0.261,3,79,Basic Shield,29,2,4,0,0,1,0
WRK08814,Adyar,13.010728,80.250397,2020-06-01,576.0,15,0.33,6,75,Basic Shield,29,7,2,1,1,0,1
WRK08815,Chromepet,12.959861,80.124073,2017-06-01,546.0,23,0.345,4,76,Basic Shield,29,5,0,0,1,0,0
WRK08816,Chromepet,12.962562,80.129047,2019-04-01,848.0,19,0.459,4,76,Basic Shield,29,4,3,0,0,1,0
WRK08817,Anna Nagar,13.09564,80.204487,2017-02-01,350.0,19,0.231,6,76,Basic Shield,29,4,3,0,0,1,0
WRK08818,Adyar,13.016419,80.249877,2018-12-01,711.0,12,0.278,1,84,Basic Shield,29,8,5,1,1,1,1
WRK08819,Sholinganallur,12.896053,80.230806,2021-09-01,715.0,20,0.591,1,75,Basic Shield,29,11,0,0,1,0,0
WRK08820,Adyar,13.00455,80.268991,2017-04-01,564.0,10,0.278,4,83,Basic Shield,29,5,4,1,1,1,1
WRK08821,T Nagar,13.026475,80.222547,2020-07-01,554.0,18,0.153,8,76,Basic Shield,29,6,4,0,1,1,0
WRK08822,Sholinganallur,12.91332,80.225069,2016-09-01,486.0,23,0.104,6,79,Basic Shield,29,6,0,0,1,0,0
WRK08823,T Nagar,13.038839,80.222542,2021-08-01,607.0,16,0.177,1,83,Basic Shield,29,1,5,0,0,1,0
WRK08824,Velachery,12.996049,80.231007,2016-09-01,552.0,18,0.189,3,80,Basic Shield,29,7,1,0,1,0,0
WRK08825,Porur,13.02513,80.171265,2015-01-01,643.0,25,0.414,1,78,Basic Shield,29,5,3,0,1,1,0
WRK08826,Velachery,12.9742,80.223135,2018-08-01,511.0,21,0.325,2,79,Basic Shield,29,7,1,0,1,0,0
WRK08827,Tambaram,12.937173,80.084102,2015-07-01,667.0,15,0.329,7,74,Basic Shield,29,14,1,0,1,0,0
WRK08828,Anna Nagar,13.072401,80.214479,2019-10-01,539.0,15,0.19,2,81,Basic Shield,29,3,4,0,0,1,0
WRK08829,Sholinganallur,12.901615,80.223221,2024-07-01,634.0,9,0.19,4,86,Basic Shield,29,8,0,0,1,0,0
WRK08830,Anna Nagar,13.089241,80.214033,2017-09-01,424.0,19,0.49,5,72,Basic Shield,29,4,4,0,0,1,0
WRK08831,Sholinganallur,12.916554,80.231878,2020-01-01,524.0,13,0.267,2,82,Basic Shield,29,7,2,0,1,0,0
WRK08832,T Nagar,13.023386,80.239216,2017-09-01,300.0,17,0.059,2,83,Basic Shield,29,3,0,0,0,0,0
WRK08833,T Nagar,13.05218,80.246924,2019-03-01,563.0,10,0.506,2,80,Basic Shield,29,5,4,0,1,1,0
WRK08834,Chromepet,12.955649,80.129537,2024-08-01,622.0,16,0.312,1,80,Basic Shield,29,8,0,0,1,0,0
WRK08835,Adyar,13.000902,80.266387,2015-05-01,654.0,19,0.26,1,82,Basic Shield,29,6,4,1,1,1,1
WRK08836,Sholinganallur,12.88912,80.246879,2022-03-01,624.0,17,0.315,2,79,Basic Shield,29,5,0,0,1,0,0
WRK08837,Tambaram,12.91232,80.084834,2017-05-01,606.0,23,0.205,0,83,Basic Shield,29,4,3,0,0,1,0
WRK08838,Perambur,13.116939,80.225438,2022-12-01,784.0,15,0.451,2,77,Basic Shield,29,11,1,0,1,0,0
WRK08839,Porur,13.03103,80.162889,2022-09-01,492.0,17,0.15,1,83,Basic Shield,29,3,2,0,0,0,0
WRK08840,Sholinganallur,12.916194,80.233998,2017-04-01,564.0,15,0.148,1,83,Basic Shield,29,9,2,0,1,0,0
WRK08841,Tambaram,12.93223,80.113737,2021-11-01,399.0,11,0.028,2,88,Basic Shield,29,4,1,0,0,0,0
WRK08842,Velachery,12.98113,80.209305,2018-09-01,369.0,16,0.233,4,78,Basic Shield,29,10,1,0,1,0,0
WRK08843,Tambaram,12.926858,80.119996,2019-01-01,649.0,15,0.501,3,75,Basic Shield,29,6,2,0,1,0,0
WRK08844,Chromepet,12.952594,80.124087,2020-02-01,878.0,21,0.194,4,81,Basic Shield,29,5,3,0,1,1,0
WRK08845,Guindy,13.013227,80.223056,2021-11-01,600.0,15,0.091,5,81,Basic Shield,29,6,5,1,1,1,1
WRK08846,Velachery,12.983586,80.20722,2015-06-01,412.0,19,0.092,5,80,Basic Shield,29,6,3,0,1,1,0
WRK08847,Chromepet,12.943242,80.140058,2021-06-01,595.0,14,0.056,5,82,Basic Shield,29,9,1,0,1,0,0
WRK08848,Guindy,12.995161,80.211261,2023-09-01,560.0,29,0.138,2,83,Basic Shield,29,8,2,1,1,0,1
WRK08849,Velachery,12.96462,80.200279,2019-12-01,429.0,23,0.328,4,76,Basic Shield,29,3,1,0,0,0,0
WRK08850,Velachery,12.998847,80.214172,2018-11-01,555.0,17,0.107,5,80,Basic Shield,29,9,0,0,1,0,0
WRK08851,Chromepet,12.960384,80.145231,2018-02-01,906.0,12,0.129,2,87,Basic Shield,29,5,3,0,1,1,0
WRK08852,Velachery,12.992649,80.233603,2016-03-01,682.0,16,0.055,2,85,Basic Shield,29,6,2,0,1,0,0
WRK08853,Adyar,13.000912,80.239913,2017-10-01,670.0,17,0.341,3,78,Basic Shield,29,7,3,1,1,1,1
WRK08854,Guindy,13.024093,80.227508,2021-03-01,633.0,14,0.178,2,83,Basic Shield,29,8,2,1,1,0,1
WRK08855,T Nagar,13.050551,80.234008,2020-08-01,703.0,17,0.332,1,80,Basic Shield,29,10,1,0,1,0,0
WRK08856,Porur,13.048831,80.13831,2018-09-01,691.0,22,0.295,3,79,Basic Shield,29,3,5,0,0,1,0
WRK08857,Perambur,13.128936,80.231092,2023-12-01,779.0,16,0.261,3,80,Basic Shield,29,11,2,0,1,0,0
WRK08858,Tambaram,12.912525,80.097853,2015-12-01,678.0,14,0.279,1,82,Basic Shield,29,6,3,0,1,1,0
WRK08859,Perambur,13.136095,80.238111,2016-01-01,629.0,18,0.406,1,79,Basic Shield,29,6,1,0,1,0,0
WRK08860,Guindy,13.007473,80.201991,2018-06-01,615.0,24,0.076,0,86,Basic Shield,29,7,0,1,1,0,1
