claim_id,worker_id,zone,claim_date,claim_hour,has_real_disruption,is_fraudster,is_fraud,gps_zone_mismatch,wifi_home_ssid,battery_charging,accelerometer_idle,platform_app_inactive,ip_home_match,claim_latency_under30s,gps_jitter_perfect,barometer_mismatch,hw_fingerprint_match,app_install_cluster,days_since_onboard,referral_depth,simultaneous_zone_claims,zone_depth_score,fps_score,fps_tier,iss_score
CLM0010440,WRK00842,Chromepet,2025-06-07,14,0,0,0,0,0,0,0,0,0,0.0,0.0642920375547113,0,0.0,0,479,1,4,0.0599837320926677,0.0219,GREEN,26
CLM0010441,WRK00842,Chromepet,2025-10-20,14,0,0,0,0,0,0,0,0,0,0.0,0.0269181044309101,0,0.0,0,405,3,1,0.8838369440703566,0.0032,GREEN,26
CLM0010442,WRK00842,Chromepet,2024-09-07,9,0,0,0,0,0,0,0,0,0,0.0,0.288607894365622,0,0.0,0,101,1,4,0.7166737513701188,0.0,GREEN,26
CLM0010443,WRK00842,Chromepet,2025-01-19,7,0,0,0,1,1,0,1,0,1,1.0,1.0,1,1.0,0,2,0,31,0.8609396502527232,0.0351,GREEN,26
CLM0010444,WRK00842,Chromepet,2025-12-09,14,0,0,0,0,1,0,0,1,0,0.0,1.0,0,0.0,0,52,0,4,0.5440439573729859,0.1271,GREEN,26
CLM0010445,WRK00842,Chromepet,2025-08-15,16,0,0,0,1,0,0,0,0,0,1.0,1.0,0,1.0,0,195,4,0,0.9730739920914004,0.1656,GREEN,26
CLM0010446,WRK06941,Adyar,2025-04-18,19,0,0,0,0,0,0,0,0,0,0.0,0.3216542665188974,0,0.0,0,378,3,0,0.8636696753123922,0.0,GREEN,50
CLM0010447,WRK06941,Adyar,2022-11-11,17,0,0,0,0,0,0,0,0,0,0.0,0.1738793652214035,0,0.0,0,71,4,1,0.9018283985157856,0.0,GREEN,50
CLM0010448,WRK06941,Adyar,2017-12-09,9,0,0,0,0,0,1,0,0,1,0.0,0.2939383455487808,0,0.0,0,446,1,2,0.746272703310186,0.2318,GREEN,50
CLM0010449,WRK06941,Adyar,2023-05-18,18,0,0,0,0,0,0,0,0,0,0.0,0.177460452555804,0,0.0,0,284,1,4,0.6820474148825278,0.0476,GREEN,50
CLM0010450,WRK06941,Adyar,2016-03-23,19,0,0,0,0,0,0,0,0,0,0.0,0.2155055231256099,0,0.0,0,262,0,2,0.8622366605950417,0.0012,GREEN,50
CLM0010451,WRK06941,Adyar,2021-06-05,14,0,0,0,1,0,0,1,0,0,0.0,0.3094326932076247,0,0.0,1,70,2,2,0.9895358033421174,0.1966,GREEN,50
CLM0010452,WRK06941,Adyar,2019-01-18,12,0,0,0,0,0,1,0,0,0,1.0,0.0952614222169927,0,0.0,0,61,4,0,0.1383400502289065,0.2043,GREEN,50
CLM0010453,WRK06941,Adyar,2020-02-25,21,0,0,0,0,0,0,0,0,0,0.0,0.353803805244676,0,0.0,0,224,0,1,0.7985691362869092,0.0,GREEN,50
CLM0010454,WRK06941,Adyar,2017-11-18,21,0,0,0,0,0,0,0,0,0,0.0,0.2865195315878452,0,0.0,0,136,4,2,0.623708566874434,0.0,GREEN,50
CLM0010455,WRK06941,Adyar,2023-12-08,13,0,0,0,0,0,0,0,1,0,0.0,0.2986160538383843,0,0.0,0,128,1,2,0.7000413404135606,0.0746,GREEN,50
CLM0010456,WRK06941,Adyar,2025-06-04,11,0,0,0,0,0,1,1,0,0,0.0,0.0952652026809997,0,0.0,0,212,4,0,0.7872222315620303,0.1855,GREEN,50
CLM0010457,WRK04578,Velachery,2018-12-10,14,0,0,0,0,0,0,0,0,0,0.0,0.0360509533381931,0,0.0,0,149,3,2,0.608446457513842,0.0,GREEN,42
CLM0010458,WRK04578,Velachery,2020-04-30,8,0,0,0,0,0,1,1,1,0,0.0,1.0,0,0.0,1,10,1,61,0.8266203206205255,0.0,GREEN,42
CLM0010459,WRK04578,Velachery,2024-08-27,13,0,0,0,0,0,0,0,0,0,0.0,0.2588066239326688,0,1.0,0,205,4,0,0.5344154585485467,0.0243,GREEN,42
CLM0010460,WRK04578,Velachery,2022-03-09,8,0,0,0,0,0,1,0,0,0,0.0,0.0600009529730782,0,0.0,0,219,1,4,0.5128594474012171,0.1221,GREEN,42
CLM0010461,WRK04578,Velachery,2018-11-30,15,0,0,0,0,0,0,0,0,0,0.0,0.3996765801578216,0,0.0,0,443,4,4,0.5225068546517677,0.0029,GREEN,42
CLM0010462,WRK04578,Velachery,2019-03-06,20,0,0,0,0,0,0,0,0,0,0.0,0.3844190644162328,0,0.0,0,159,1,2,0.5825951598194663,0.0641,GREEN,42
CLM0010463,WRK04578,Velachery,2022-09-22,19,0,0,0,0,0,1,0,0,1,0.0,0.0116707027802767,0,0.0,0,140,1,3,0.7220528112113667,0.293,GREEN,42
CLM0010464,WRK04578,Velachery,2018-02-15,19,0,0,0,0,0,0,1,0,0,0.0,0.2900230353757084,0,0.0,0,362,1,2,0.7261847230237497,0.0,GREEN,42
CLM0010465,WRK04578,Velachery,2019-03-28,17,0,0,0,0,0,0,0,0,0,0.0,0.1043088214862932,0,0.0,1,19,4,2,0.5059986771174154,0.0626,GREEN,42
CLM0010466,WRK04578,Velachery,2025-04-12,15,0,0,0,0,0,0,0,0,0,1.0,0.1363599139642123,0,0.0,0,335,3,2,0.513287493815759,0.2022,GREEN,42
CLM0010467,WRK04578,Velachery,2022-05-25,20,0,0,0,0,0,0,0,0,0,0.0,1.0,0,1.0,0,79,2,0,0.6264908715847399,0.0309,GREEN,42
CLM0010468,WRK07826,Chromepet,2022-03-25,19,0,0,0,0,0,0,0,1,0,1.0,0.3322182492435514,0,0.0,1,308,4,0,0.524782084049294,0.1784,GREEN,55
CLM0010469,WRK07826,Chromepet,2021-07-14,21,0,0,0,0,0,0,0,0,0,0.0,0.3575009303018281,0,0.0,0,146,0,3,0.6026644852370595,0.0,GREEN,55
CLM0010470,WRK07826,Chromepet,2025-05-14,14,0,0,0,0,0,0,0,0,0,0.0,0.0161606227020961,0,0.0,0,437,1,3,0.1945778378494383,0.0881,GREEN,55
CLM0010471,WRK07826,Chromepet,2023-09-04,13,0,0,0,0,0,0,0,0,0,0.0,1.0,0,0.0,0,339,4,3,0.1538499318678549,0.0368,GREEN,55
CLM0010472,WRK07826,Chromepet,2021-02-28,8,0,0,0,1,1,0,1,1,0,0.0,0.3409415654919261,1,1.0,0,6,0,29,0.3899033825778319,0.0732,GREEN,55
CLM0010473,WRK07826,Chromepet,2022-10-08,17,0,0,0,0,0,0,1,0,0,0.0,0.2087288126336035,0,0.0,0,393,1,0,0.5673362789614362,0.0,GREEN,55
CLM0010474,WRK05516,Porur,2019-11-01,15,0,0,0,1,1,0,1,0,1,0.0,1.0,0,0.0,1,9,4,69,0.2213501176544917,0.0,GREEN,23
CLM0010475,WRK05516,Porur,2019-08-10,14,0,0,0,0,0,0,0,0,0,0.0,0.3320112771903115,0,0.0,0,47,1,0,0.903827846142433,0.0,GREEN,23
CLM0010476,WRK05516,Porur,2025-12-06,16,0,0,0,0,0,1,0,0,0,0.0,0.3735919598220285,0,0.0,0,136,4,4,0.2091387391327904,0.0983,GREEN,23
CLM0010477,WRK05516,Porur,2021-07-25,18,0,0,0,0,0,0,0,0,0,0.0,1.0,0,0.0,0,328,1,4,0.0011254839674779,0.0333,GREEN,23
CLM0010478,WRK05516,Porur,2020-02-21,15,0,0,0,0,0,0,0,0,0,1.0,0.3428936319064053,0,0.0,0,375,4,3,0.8127900990331577,0.0878,GREEN,23
CLM0010479,WRK05516,Porur,2025-06-01,20,0,0,0,0,0,0,0,0,0,0.0,0.2705419560254259,0,0.0,0,113,2,3,0.5867335120579452,0.0,GREEN,23
CLM0010480,WRK05516,Porur,2018-07-14,8,0,0,0,0,0,0,0,1,0,0.0,0.2366974444322225,0,0.0,0,273,2,4,0.7599907678245086,0.0918,GREEN,23
CLM0010481,WRK05516,Porur,2019-04-06,10,0,0,0,0,0,0,0,0,0,0.0,0.3276200599759041,0,1.0,0,140,1,0,0.11856768180427,0.0384,GREEN,23
CLM0010482,WRK05516,Porur,2021-08-27,8,0,0,0,1,0,0,0,0,0,0.0,0.1892118468370109,0,0.0,0,397,4,4,0.974457702269812,0.1322,GREEN,23
CLM0010483,WRK01864,Perambur,2024-11-26,15,0,0,0,0,0,0,0,0,0,0.0,1.0,0,0.0,0,331,3,2,0.9870685050584328,0.0,GREEN,37
CLM0010484,WRK01864,Perambur,2023-10-13,10,0,0,0,0,1,0,0,0,0,0.0,0.1098663438437645,0,0.0,0,354,3,4,0.5815720406596983,0.1435,GREEN,37
CLM0010485,WRK01396,T Nagar,2022-02-02,18,0,0,0,0,0,0,0,0,0,0.0,0.2848739038884408,0,0.0,0,427,0,2,0.938039055799646,0.0084,GREEN,60
CLM0010486,WRK01396,T Nagar,2023-04-05,9,0,0,0,0,0,0,0,0,0,1.0,1.0,0,0.0,0,399,1,4,0.526175132837463,0.1102,GREEN,60
CLM0010487,WRK01396,T Nagar,2025-11-13,8,0,0,0,0,0,1,0,0,0,0.0,0.0972646258921839,0,0.0,0,34,1,2,0.0876399529874401,0.024,GREEN,60
CLM0010488,WRK01396,T Nagar,2021-02-20,16,0,0,0,0,0,0,0,0,0,0.0,0.1919683816853857,0,0.0,0,139,2,3,0.7348903858139525,0.0693,GREEN,60
CLM0010489,WRK01396,T Nagar,2023-01-18,16,0,0,0,0,0,0,0,0,0,0.0,0.1541249943352137,0,0.0,0,266,4,2,0.0259732544501076,0.0055,GREEN,60
CLM0010490,WRK01396,T Nagar,2021-09-17,7,0,0,0,0,0,0,0,0,0,0.0,0.0958313348642536,0,0.0,0,85,4,3,0.6579934882922771,0.0,GREEN,60
CLM0010491,WRK01396,T Nagar,2025-01-15,15,0,0,0,0,0,0,0,0,0,0.0,0.0767554186106552,0,0.0,0,459,4,0,0.8887632771403893,0.0298,GREEN,60
CLM0010492,WRK01396,T Nagar,2023-12-03,10,0,0,0,0,0,0,0,0,0,0.0,0.344358870723446,0,0.0,0,208,1,1,0.6070717505648637,0.0516,GREEN,60
CLM0010493,WRK01396,T Nagar,2023-04-12,12,0,0,0,0,0,0,0,1,0,0.0,0.2363435589557332,0,0.0,0,458,3,3,0.8115408194615898,0.0975,GREEN,60
CLM0010494,WRK01396,T Nagar,2023-01-03,16,0,0,0,0,0,0,0,0,0,0.0,0.1509570636048199,0,0.0,1,124,4,4,0.9815941983262492,0.0,GREEN,60
CLM0010495,WRK01082,Perambur,2024-01-22,15,0,0,0,0,0,0,0,0,0,0.0,0.3383121803798392,0,0.0,0,123,2,2,0.2876547412407996,0.0,GREEN,59
CLM0010496,WRK01082,Perambur,2024-07-13,15,0,0,0,0,0,0,0,0,0,0.0,0.3300641946846131,0,0.0,1,499,4,3,0.5074348912982274,0.0729,GREEN,59
CLM0010497,WRK01082,Perambur,2024-03-01,20,0,0,0,1,1,0,1,0,0,1.0,0.2994515770819571,0,1.0,1,8,0,55,0.2052516281164063,0.0759,GREEN,59
CLM0010498,WRK01082,Perambur,2024-03-23,20,0,0,0,0,0,0,0,0,0,0.0,0.226914250565292,0,0.0,0,216,2,0,0.2762776892644658,0.0004,GREEN,59
CLM0010499,WRK01082,Perambur,2024-04-07,17,0,0,0,0,0,0,0,0,0,0.0,0.122245166692965,0,0.0,0,242,3,1,0.2865404536453961,0.0,GREEN,59
CLM0010500,WRK08201,Sholinganallur,2021-07-23,17,0,0,0,1,0,1,0,0,0,0.0,0.2163339498763805,0,0.0,0,130,1,2,0.7058727412476197,0.264,GREEN,52
CLM0010501,WRK08201,Sholinganallur,2019-03-21,8,0,0,0,1,0,0,0,0,1,1.0,0.0497603621842181,0,0.0,0,0,0,20,0.0804539336318524,0.1266,GREEN,52
CLM0010502,WRK08201,Sholinganallur,2020-03-20,16,0,0,0,0,0,0,0,0,1,0.0,0.0034030359859467,0,0.0,0,72,3,0,0.8712296229790608,0.1269,GREEN,52
CLM0010503,WRK08201,Sholinganallur,2016-03-07,21,0,0,0,0,0,1,0,0,0,0.0,0.2054270042302779,0,0.0,0,470,3,2,0.5543898535072362,0.0185,GREEN,52
CLM0010504,WRK03996,Perambur,2024-10-09,15,0,0,0,0,0,0,0,0,0,1.0,1.0,1,1.0,0,297,3,4,0.7855360425642461,0.1155,GREEN,23
CLM0010505,WRK03996,Perambur,2025-06-13,17,0,0,0,0,0,0,0,1,0,0.0,0.2136043600632585,0,0.0,0,185,2,3,0.8584472680054717,0.1989,GREEN,23
CLM0010506,WRK03996,Perambur,2024-10-20,14,0,0,0,0,0,0,0,0,0,0.0,0.2250838260045838,0,0.0,0,26,3,1,0.722245597239541,0.0,GREEN,23
CLM0010507,WRK03996,Perambur,2025-07-04,16,0,0,0,0,1,0,0,0,0,0.0,0.3270265672940987,0,0.0,0,193,0,0,0.7322384131636416,0.2616,GREEN,23
CLM0010508,WRK03996,Perambur,2025-03-10,9,0,0,0,0,0,0,0,0,0,0.0,0.2174673808004121,0,0.0,0,265,3,1,0.7205194232217518,0.0973,GREEN,23
CLM0010509,WRK03996,Perambur,2024-08-12,11,0,0,0,0,0,1,0,1,0,0.0,0.0844253801746659,0,0.0,1,188,2,0,0.889636690894432,0.2452,GREEN,23
CLM0010510,WRK03996,Perambur,2024-11-06,13,0,0,0,0,0,0,0,0,0,0.0,0.3078738915800095,0,0.0,0,404,2,3,0.6154386171592976,0.0994,GREEN,23
CLM0010511,WRK03996,Perambur,2025-07-26,16,0,0,0,1,0,1,1,1,1,0.0,0.1,0,0.0,1,13,2,46,0.9,0.0,GREEN,23
CLM0010512,WRK03996,Perambur,2024-08-27,14,0,0,0,0,0,0,0,0,0,0.0,0.2371293558461808,0,0.0,0,477,0,1,0.5298986650202682,0.0,GREEN,23
CLM0010513,WRK09157,T Nagar,2025-06-26,10,0,0,0,0,0,0,0,0,0,0.0,0.2007046506462662,0,0.0,0,209,0,2,0.7011777634974954,0.0981,GREEN,51
CLM0010514,WRK09157,T Nagar,2024-07-13,17,0,0,0,0,0,0,0,0,0,0.0,0.0158580061040283,1,0.0,0,392,1,2,0.2537725738964682,0.0869,GREEN,51
CLM0010515,WRK09157,T Nagar,2020-09-21,20,0,0,0,0,0,0,0,0,1,0.0,0.0998821892914544,0,0.0,0,45,1,2,0.2747442064216315,0.1015,GREEN,51
CLM0010516,WRK09157,T Nagar,2025-05-06,14,0,0,0,0,0,0,0,0,0,1.0,0.030856176352356,0,0.0,0,158,4,0,0.5424043158331,0.0094,GREEN,51
CLM0010517,WRK09157,T Nagar,2023-01-09,11,0,0,0,1,0,0,0,0,0,1.0,0.2929547730017063,0,0.0,0,158,2,0,0.9962450812235026,0.1742,GREEN,51
CLM0010518,WRK09157,T Nagar,2025-06-16,19,0,0,0,0,0,0,0,0,0,0.0,0.2823083879815837,0,0.0,0,227,4,0,0.0052816442110964,0.0012,GREEN,51
CLM0010519,WRK09157,T Nagar,2021-04-07,17,0,0,0,0,0,1,0,0,0,0.0,0.035719187219316,0,0.0,0,312,0,4,0.5014106812882653,0.1177,GREEN,51
CLM0010520,WRK09157,T Nagar,2021-06-30,15,0,0,0,0,0,0,0,1,0,0.0,1.0,0,0.0,0,497,0,0,0.8028956820061555,0.0716,GREEN,51
CLM0010521,WRK07796,Guindy,2018-02-24,15,0,0,0,1,0,0,0,0,0,0.0,0.3521128854229011,0,0.0,0,441,2,3,0.5036870810085757,0.2243,GREEN,41
CLM0010522,WRK07796,Guindy,2023-09-09,16,0,0,0,0,1,0,0,0,0,0.0,0.0803389772011866,0,0.0,0,270,4,3,0.9507593937226172,0.0974,GREEN,41
CLM0010523,WRK07796,Guindy,2017-10-26,14,0,0,0,0,0,0,0,0,0,0.0,0.121464428487069,0,0.0,0,183,3,0,0.800347179599989,0.0,GREEN,41
CLM0010524,WRK07796,Guindy,2018-01-25,16,0,0,0,0,0,0,0,1,0,0.0,0.2737120657574935,0,0.0,0,443,4,2,0.6646216347038634,0.1859,GREEN,41
CLM0010525,WRK07796,Guindy,2024-10-13,7,0,0,0,0,0,0,0,0,0,0.0,0.0242892890356548,0,0.0,0,373,2,1,0.667815044861033,0.0,GREEN,41
CLM0010526,WRK07796,Guindy,2024-07-22,12,0,0,0,0,0,0,0,0,1,0.0,0.379062604703313,0,0.0,0,192,2,3,0.5517973237192646,0.0904,GREEN,41
CLM0010527,WRK07796,Guindy,2019-06-19,21,0,0,0,0,0,1,0,1,0,0.0,0.0092036028380519,0,0.0,0,376,1,3,0.7103748510271577,0.129,GREEN,41
CLM0010528,WRK04731,Tambaram,2025-04-29,19,0,0,0,0,0,0,0,0,0,0.0,0.339657004506307,0,0.0,0,349,4,4,0.7508510284851282,0.0,GREEN,53
CLM0010529,WRK04731,Tambaram,2024-10-10,17,0,0,0,0,0,0,0,0,0,0.0,0.1443624226231817,0,0.0,0,253,0,4,0.5759117556245918,0.0,GREEN,53
CLM0010530,WRK04731,Tambaram,2025-09-28,15,0,0,0,0,0,1,0,0,0,0.0,1.0,0,0.0,0,299,4,3,0.2242542551524397,0.107,GREEN,53
CLM0010531,WRK04731,Tambaram,2022-12-18,14,0,0,0,0,0,0,0,0,0,0.0,0.1509964316281663,0,0.0,0,194,1,0,0.6593228730133665,0.0247,GREEN,53
CLM0010532,WRK04731,Tambaram,2023-02-25,19,0,0,0,0,0,0,0,0,0,0.0,0.3891366197942145,0,0.0,0,216,3,1,0.215506828930801,0.0103,GREEN,53
CLM0010533,WRK04731,Tambaram,2021-11-07,17,0,0,0,0,0,0,0,0,0,0.0,0.2115911141112555,0,0.0,0,427,2,0,0.6237170188292489,0.0535,GREEN,53
CLM0010534,WRK04731,Tambaram,2025-01-28,8,0,0,0,0,0,0,0,0,0,0.0,0.0237120746221866,0,0.0,0,392,1,3,0.5180641434514184,0.0058,GREEN,53
CLM0010535,WRK04731,Tambaram,2024-01-23,12,0,0,0,0,0,1,0,0,0,0.0,0.3766167462282517,0,0.0,0,434,0,2,0.9548780051788068,0.0887,GREEN,53
CLM0010536,WRK04731,Tambaram,2023-03-18,7,0,0,0,0,0,0,1,0,0,0.0,0.0574246218530045,0,0.0,0,143,2,2,0.7301559580479018,0.0699,GREEN,53
CLM0010537,WRK06202,Sholinganallur,2025-01-27,9,0,0,0,0,1,0,0,0,0,0.0,0.0218750441600822,0,0.0,0,217,3,2,0.979906768619875,0.067,GREEN,37
CLM0010538,WRK06202,Sholinganallur,2025-06-27,19,0,0,0,0,0,0,0,0,0,0.0,1.0,0,0.0,0,238,1,0,0.807227018250221,0.002,GREEN,37
CLM0010539,WRK06202,Sholinganallur,2023-07-21,9,0,0,0,0,0,1,0,0,0,0.0,0.3305339590908083,0,1.0,0,358,1,4,0.2734553983066476,0.0785,GREEN,37
CLM0010540,WRK06202,Sholinganallur,2025-03-31,10,0,0,0,0,0,0,0,0,0,1.0,0.0612076837565088,0,0.0,0,332,3,2,0.5862033715383461,0.0,GREEN,37
CLM0010541,WRK06202,Sholinganallur,2024-12-02,12,0,0,0,0,0,0,0,0,0,0.0,0.0715931578874714,0,0.0,0,206,2,3,0.7659058907375462,0.0146,GREEN,37
CLM0010542,WRK06202,Sholinganallur,2025-06-25,9,0,0,0,0,0,0,0,0,0,0.0,0.3776461402133513,0,0.0,0,232,1,3,0.5042504356701469,0.0,GREEN,37
CLM0010543,WRK06251,T Nagar,2023-07-23,17,0,0,0,1,0,0,1,1,1,0.0,0.1,0,0.0,0,11,1,68,0.9,0.1299,GREEN,56
CLM0010544,WRK06251,T Nagar,2018-08-09,18,0,0,0,0,0,0,0,0,0,0.0,0.1141676644940576,0,0.0,1,51,2,0,0.1295979588746761,0.0369,GREEN,56
CLM0010545,WRK06251,T Nagar,2020-08-08,14,0,0,0,0,0,0,0,0,0,0.0,0.2345818979070505,0,0.0,0,22,2,3,0.6593641075670925,0.0135,GREEN,56
CLM0010546,WRK00246,Perambur,2024-09-03,10,0,0,0,1,1,0,0,0,0,0.0,0.0972370074037468,1,0.0,0,102,2,3,0.919725547535312,0.2821,GREEN,58
CLM0010547,WRK00246,Perambur,2024-05-17,11,0,0,0,0,0,0,0,0,0,0.0,0.1977060711612069,0,0.0,0,182,3,4,0.9622361159863312,0.0,GREEN,58
CLM0010548,WRK00246,Perambur,2024-12-08,7,0,0,0,0,0,0,0,0,0,0.0,0.133848981633325,0,0.0,0,36,4,2,0.6269627997648936,0.0,GREEN,58
CLM0010549,WRK00246,Perambur,2024-03-19,8,0,0,0,0,0,0,0,0,0,1.0,1.0,0,1.0,0,75,4,2,0.735959111998706,0.0,GREEN,58
CLM0010550,WRK00246,Perambur,2024-02-09,7,0,0,0,0,0,0,0,0,0,0.0,1.0,0,0.0,0,478,2,4,0.6568226206627285,0.0108,GREEN,58
CLM0010551,WRK00246,Perambur,2023-12-21,18,0,0,0,0,0,0,0,0,0,0.0,0.1394030074601873,0,0.0,0,374,3,4,0.6425862350337495,0.0007,GREEN,58
CLM0010552,WRK00246,Perambur,2024-10-23,15,0,0,0,0,0,0,0,0,0,0.0,0.0575652110552819,0,0.0,0,397,0,3,0.5045675998091936,0.0,GREEN,58
CLM0010553,WRK00246,Perambur,2023-03-13,16,0,0,0,0,0,0,0,0,0,0.0,1.0,0,0.0,0,317,4,3,0.2192218510565746,0.085,GREEN,58
CLM0010554,WRK00246,Perambur,2023-10-07,8,0,0,0,1,0,0,0,0,0,1.0,1.0,0,1.0,0,485,2,4,0.0521604915709213,0.1149,GREEN,58
CLM0010555,WRK00246,Perambur,2023-05-18,12,0,0,0,0,0,1,0,0,0,0.0,1.0,0,0.0,0,204,1,1,0.9496972177178652,0.0239,GREEN,58
CLM0010556,WRK00246,Perambur,2024-07-24,15,0,0,0,0,0,0,0,0,0,0.0,0.3142203829144493,0,0.0,0,214,2,2,0.1157304910184611,0.0335,GREEN,58
CLM0010557,WRK07604,Perambur,2022-07-21,21,0,0,0,0,0,0,0,0,0,0.0,0.3898289651070644,0,0.0,0,154,3,4,0.5178076976925933,0.0786,GREEN,51
CLM0010558,WRK07604,Perambur,2023-02-11,16,0,0,0,0,0,0,0,0,0,0.0,0.3299131261543572,0,0.0,0,334,1,3,0.8754652429323684,0.0,GREEN,51
CLM0010559,WRK07604,Perambur,2024-10-04,9,0,0,0,0,0,0,0,0,0,0.0,0.3874292122360924,0,0.0,0,321,2,0,0.8511831183926877,0.0,GREEN,51
CLM0010560,WRK07604,Perambur,2025-11-02,17,0,0,0,0,0,0,0,0,0,0.0,0.2507169536597317,0,0.0,0,145,3,2,0.6416646323003841,0.0344,GREEN,51
CLM0010561,WRK07604,Perambur,2019-10-07,13,0,0,0,0,0,0,0,0,0,1.0,0.0917393474237925,0,0.0,0,351,0,2,0.9071712354783336,0.0172,GREEN,51
CLM0010562,WRK05833,Sholinganallur,2025-11-30,13,0,0,0,0,0,0,0,0,0,0.0,0.2432785176978823,0,0.0,0,99,0,0,0.8789088221854018,0.1327,GREEN,36
CLM0010563,WRK05833,Sholinganallur,2022-09-21,18,0,0,0,0,0,0,0,0,0,0.0,0.0791336222655859,0,0.0,0,372,2,1,0.5462890044371533,0.0251,GREEN,36
CLM0010564,WRK03028,Sholinganallur,2024-06-18,15,0,0,0,0,0,0,0,0,0,0.0,0.0341305013671408,0,0.0,0,240,1,4,0.7435363136169397,0.0072,GREEN,43
CLM0010565,WRK03028,Sholinganallur,2022-02-04,9,0,0,0,0,0,0,0,0,0,0.0,0.1205298028627767,0,0.0,0,143,3,2,0.5836651936466821,0.0678,GREEN,43
CLM0010566,WRK03028,Sholinganallur,2022-12-28,13,0,0,0,0,0,0,0,0,1,0.0,0.1451102223544686,0,0.0,0,185,2,2,0.5839938480636433,0.1481,GREEN,43
CLM0010567,WRK03028,Sholinganallur,2017-10-10,18,0,0,0,0,0,0,0,0,0,0.0,0.2835551746545997,0,0.0,0,221,0,3,0.6872712050587562,0.0,GREEN,43
CLM0010568,WRK03028,Sholinganallur,2021-01-23,20,0,0,0,0,0,0,0,1,0,0.0,0.1452306845043386,0,0.0,0,103,2,4,0.0422736912674488,0.049,GREEN,43
CLM0010569,WRK03028,Sholinganallur,2016-06-24,16,0,0,0,0,0,1,0,0,0,0.0,0.0012593604783994,0,0.0,0,124,1,1,0.9148674958124944,0.0387,GREEN,43
CLM0010570,WRK03028,Sholinganallur,2024-07-04,12,0,0,0,0,0,0,1,0,0,0.0,0.3667765202675558,0,0.0,0,152,2,1,0.7221445676526402,0.1212,GREEN,43
CLM0010571,WRK03028,Sholinganallur,2024-10-09,11,0,0,0,0,0,0,0,0,0,0.0,0.2357616763593856,0,0.0,0,184,1,0,0.9356806019570764,0.0878,GREEN,43
CLM0010572,WRK03028,Sholinganallur,2021-06-01,11,0,0,0,0,0,0,0,0,0,0.0,0.084303230160688,0,0.0,0,117,3,3,0.7738034843790544,0.0,GREEN,43
CLM0010573,WRK03028,Sholinganallur,2024-05-08,15,0,0,0,0,0,0,1,0,0,0.0,0.1009150502112147,0,1.0,0,44,2,3,0.8002906790977836,0.0433,GREEN,43
CLM0010574,WRK05357,T Nagar,2018-12-03,21,0,0,0,0,0,0,1,0,0,0.0,0.0496560946389848,0,0.0,0,317,4,0,0.7848658902731126,0.056,GREEN,46
CLM0010575,WRK05357,T Nagar,2020-11-28,12,0,0,0,0,0,0,0,0,0,0.0,0.3626186992883711,0,0.0,0,348,2,3,0.5922613185454363,0.0,GREEN,46
CLM0010576,WRK05357,T Nagar,2020-09-18,12,0,0,0,0,0,0,0,0,1,0.0,0.0920834352181482,0,0.0,0,120,4,0,0.1264771291283034,0.0886,GREEN,46
CLM0010577,WRK05357,T Nagar,2024-09-22,15,0,0,0,0,0,1,0,0,0,0.0,1.0,0,0.0,0,313,3,1,0.64958937808058,0.0616,GREEN,46
CLM0010578,WRK05357,T Nagar,2024-08-02,21,0,0,0,0,0,0,0,0,0,0.0,1.0,0,0.0,0,34,1,0,0.8353280337796267,0.0593,GREEN,46
CLM0010579,WRK05357,T Nagar,2019-04-12,7,0,0,0,0,0,0,0,0,0,0.0,0.3197004785804742,0,0.0,0,339,0,3,0.9324550875598616,0.0,GREEN,46
CLM0010580,WRK05357,T Nagar,2024-10-03,8,0,0,0,0,0,0,0,0,0,0.0,0.0041808609666496,0,0.0,0,419,3,1,0.577022949797753,0.0431,GREEN,46
CLM0010581,WRK05357,T Nagar,2021-11-12,13,0,0,0,0,0,0,0,0,0,0.0,0.1933094380868852,0,0.0,0,434,0,2,0.5414363310551205,0.0,GREEN,46
CLM0010582,WRK01113,Porur,2025-08-14,15,0,0,0,0,0,0,0,0,0,1.0,0.1476858132019702,0,0.0,0,470,1,1,0.9233199352395468,0.0769,GREEN,48
CLM0010583,WRK01113,Porur,2024-10-05,15,0,0,0,0,0,0,0,0,0,0.0,0.1338343035735519,0,0.0,0,331,1,2,0.6793473780082502,0.0023,GREEN,48
CLM0010584,WRK01113,Porur,2025-11-27,11,0,0,0,0,0,0,0,0,0,0.0,0.3968625174761113,0,1.0,0,210,3,4,0.1393209981878498,0.0063,GREEN,48
CLM0010585,WRK01113,Porur,2022-08-23,21,0,0,0,0,1,0,0,0,0,0.0,0.2883466845482423,0,0.0,0,103,1,2,0.5042300711157419,0.1611,GREEN,48
CLM0010586,WRK02159,Perambur,2023-02-20,18,0,0,0,0,0,0,0,0,0,0.0,0.1023111676400032,0,0.0,0,93,2,2,0.600410338118919,0.0,GREEN,27
CLM0010587,WRK02159,Perambur,2022-05-07,14,0,0,0,0,0,0,0,0,0,1.0,0.3009767019363081,0,0.0,0,456,2,2,0.0099901989273713,0.121,GREEN,27
CLM0010588,WRK02159,Perambur,2022-07-23,20,0,0,0,0,0,0,0,0,0,0.0,0.0518275088970198,0,0.0,0,378,1,0,0.8463126113074133,0.0,GREEN,27
