claim_id,worker_id,zone,claim_date,claim_hour,has_real_disruption,is_fraudster,is_fraud,gps_zone_mismatch,wifi_home_ssid,battery_charging,accelerometer_idle,platform_app_inactive,ip_home_match,claim_latency_under30s,gps_jitter_perfect,barometer_mismatch,hw_fingerprint_match,app_install_cluster,days_since_onboard,referral_depth,simultaneous_zone_claims,zone_depth_score,fps_score,fps_tier,iss_score
CLM0010567,WRK03028,Sholinganallur,2017-10-10,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,0,3,0.873,0.0,GREEN,78
CLM0010568,WRK03028,Sholinganallur,2021-01-23,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,103,2,4,0.754,0.049,GREEN,78
CLM0010569,WRK03028,Sholinganallur,2016-06-24,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,124,1,1,0.84,0.0387,GREEN,78
CLM0010570,WRK03028,Sholinganallur,2024-07-04,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,152,2,1,0.855,0.1212,GREEN,78
CLM0010571,WRK03028,Sholinganallur,2024-10-09,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,1,0,0.563,0.0878,GREEN,78
CLM0010572,WRK03028,Sholinganallur,2021-06-01,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,3,3,0.468,0.0,GREEN,78
CLM0010573,WRK03028,Sholinganallur,2024-05-08,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,44,2,3,0.668,0.0433,GREEN,78
CLM0010574,WRK05357,T Nagar,2018-12-03,21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,317,4,0,0.856,0.056,GREEN,80
CLM0010575,WRK05357,T Nagar,2020-11-28,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348,2,3,0.86,0.0,GREEN,80
CLM0010576,WRK05357,T Nagar,2020-09-18,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,120,4,0,0.873,0.0886,GREEN,80
CLM0010577,WRK05357,T Nagar,2024-09-22,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,313,3,1,0.732,0.0616,GREEN,80
CLM0010578,WRK05357,T Nagar,2024-08-02,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1,0,0.676,0.0593,GREEN,80
CLM0010579,WRK05357,T Nagar,2019-04-12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339,0,3,0.843,0.0,GREEN,80
CLM0010580,WRK05357,T Nagar,2024-10-03,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419,3,1,0.737,0.0431,GREEN,80
CLM0010581,WRK05357,T Nagar,2021-11-12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434,0,2,0.608,0.0,GREEN,80
CLM0010582,WRK01113,Porur,2025-08-14,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,470,1,1,0.793,0.0769,GREEN,80
CLM0010583,WRK01113,Porur,2024-10-05,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1,2,0.76,0.0023,GREEN,80
CLM0010584,WRK01113,Porur,2025-11-27,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,3,4,0.475,0.0063,GREEN,80
CLM0010585,WRK01113,Porur,2022-08-23,21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,103,1,2,0.486,0.1611,GREEN,80
CLM0010586,WRK02159,Perambur,2023-02-20,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,2,2,0.613,0.0,GREEN,73
CLM0010587,WRK02159,Perambur,2022-05-07,14,0,0,0,0,0,0,0,0,0,1,1,0,0,0,456,2,2,0.64,0.121,GREEN,73
CLM0010588,WRK02159,Perambur,2022-07-23,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378,1,0,0.809,0.0,GREEN,73
CLM0010589,WRK02159,Perambur,2024-07-21,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,346,0,0,0.88,0.1771,GREEN,73
CLM0010590,WRK02159,Perambur,2021-03-05,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,75,0,2,0.588,0.0523,GREEN,73
CLM0010591,WRK02159,Perambur,2021-11-03,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336,4,0,0.877,0.0,GREEN,73
CLM0010592,WRK02159,Perambur,2023-12-01,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447,1,4,0.619,0.0,GREEN,73
CLM0010593,WRK05322,Adyar,2023-05-08,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,1,0,0.78,0.0118,GREEN,78
CLM0010594,WRK05322,Adyar,2023-07-15,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,2,4,0.685,0.0387,GREEN,78
CLM0010595,WRK05322,Adyar,2018-12-28,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,4,0,0.834,0.0166,GREEN,78
CLM0010596,WRK05322,Adyar,2017-07-22,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,334,1,2,0.827,0.0415,GREEN,78
CLM0010597,WRK05322,Adyar,2025-10-07,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,33,4,0,0.846,0.073,GREEN,78
CLM0010598,WRK09057,Adyar,2015-10-01,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,480,4,3,0.389,0.0274,GREEN,84
CLM0010599,WRK09057,Adyar,2019-10-27,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379,3,3,0.837,0.0465,GREEN,84
CLM0010600,WRK09057,Adyar,2021-01-29,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,156,0,1,0.695,0.0693,GREEN,84
CLM0010601,WRK09057,Adyar,2018-06-12,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,332,0,1,0.729,0.0361,GREEN,84
CLM0010602,WRK09057,Adyar,2017-09-03,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321,2,2,0.83,0.0,GREEN,84
CLM0010603,WRK09057,Adyar,2017-06-23,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,26,2,1,0.634,0.0829,GREEN,84
CLM0010604,WRK09057,Adyar,2024-10-25,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,149,4,2,0.834,0.013,GREEN,84
CLM0010605,WRK09057,Adyar,2025-07-14,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,329,2,2,0.697,0.0898,GREEN,84
CLM0010606,WRK09057,Adyar,2024-01-25,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,4,3,0.867,0.0,GREEN,84
CLM0010607,WRK08802,Chromepet,2024-01-17,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,360,3,3,0.973,0.0255,GREEN,74
CLM0010608,WRK08802,Chromepet,2024-12-18,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0.822,0.0,GREEN,74
CLM0010609,WRK08802,Chromepet,2023-11-17,19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,496,2,4,0.812,0.0744,GREEN,74
CLM0010610,WRK08802,Chromepet,2024-09-04,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,3,0,0.88,0.0,GREEN,74
CLM0010611,WRK08802,Chromepet,2022-08-04,21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,364,1,1,0.924,0.044,GREEN,74
CLM0010612,WRK08802,Chromepet,2024-06-07,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,358,3,4,0.781,0.0,GREEN,74
CLM0010613,WRK08802,Chromepet,2022-11-16,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,90,4,1,0.879,0.0,GREEN,74
CLM0010614,WRK08802,Chromepet,2025-05-19,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,2,0.674,0.0,GREEN,74
CLM0010615,WRK08802,Chromepet,2023-12-02,11,0,0,0,0,0,0,0,1,0,0,0,0,1,0,121,3,3,0.745,0.1781,GREEN,74
CLM0010616,WRK08802,Chromepet,2023-09-14,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368,4,1,0.482,0.0,GREEN,74
CLM0010617,WRK08802,Chromepet,2024-04-11,12,0,0,0,1,0,0,0,0,0,0,1,0,0,0,381,3,2,0.6,0.227,GREEN,74
CLM0010618,WRK08802,Chromepet,2022-08-03,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,367,4,2,0.246,0.0591,GREEN,74
CLM0010619,WRK03587,Guindy,2019-02-22,9,0,0,0,0,1,0,1,0,0,0,1,0,0,0,74,3,0,0.754,0.3113,YELLOW,77
CLM0010620,WRK03587,Guindy,2019-11-05,7,0,0,0,0,1,0,0,0,0,0,0,1,0,0,259,4,3,0.784,0.2024,GREEN,77
CLM0010621,WRK03587,Guindy,2025-04-25,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,1,0.786,0.0,GREEN,77
CLM0010622,WRK03587,Guindy,2023-06-23,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,3,4,0.958,0.0759,GREEN,77
CLM0010623,WRK03587,Guindy,2015-04-05,8,0,0,0,0,1,0,0,0,0,1,0,0,0,0,323,2,2,0.754,0.1858,GREEN,77
CLM0010624,WRK03587,Guindy,2020-01-10,14,0,0,0,0,0,1,0,0,0,0,1,0,0,0,457,0,3,0.606,0.1753,GREEN,77
CLM0010625,WRK03587,Guindy,2020-04-02,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0.894,0.0,GREEN,77
CLM0010626,WRK02059,Perambur,2021-12-31,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,479,4,3,0.6,0.0,GREEN,77
CLM0010627,WRK02059,Perambur,2022-08-19,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,51,3,1,0.625,0.1216,GREEN,77
CLM0010628,WRK02059,Perambur,2019-11-01,19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,203,4,3,0.868,0.1547,GREEN,77
CLM0010629,WRK02059,Perambur,2023-08-05,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388,2,1,0.788,0.0,GREEN,77
CLM0010630,WRK02059,Perambur,2024-07-09,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,2,4,0.83,0.0,GREEN,77
CLM0010631,WRK02059,Perambur,2021-10-18,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,71,2,1,0.456,0.0798,GREEN,77
CLM0010632,WRK07107,Velachery,2024-12-25,21,0,0,0,0,0,0,0,0,0,0,0,0,1,0,150,4,1,0.955,0.0513,GREEN,83
CLM0010633,WRK07107,Velachery,2024-09-04,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,1,0,0.628,0.0,GREEN,83
CLM0010634,WRK07107,Velachery,2025-11-08,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,2,0,0.632,0.001,GREEN,83
CLM0010635,WRK07107,Velachery,2025-10-29,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284,1,1,0.52,0.0,GREEN,83
CLM0010636,WRK07107,Velachery,2025-05-02,17,0,0,0,0,0,1,0,1,0,0,0,0,0,0,115,1,2,0.945,0.286,GREEN,83
CLM0010637,WRK01373,Porur,2024-01-25,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372,3,4,0.635,0.0,GREEN,79
CLM0010638,WRK01373,Porur,2025-02-16,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17,4,2,0.792,0.173,GREEN,79
CLM0010639,WRK01373,Porur,2020-06-17,8,0,0,0,0,1,0,1,0,0,1,0,0,0,0,400,0,2,0.432,0.178,GREEN,79
CLM0010640,WRK01373,Porur,2025-04-06,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307,4,3,0.653,0.0232,GREEN,79
CLM0010641,WRK06062,Porur,2022-04-27,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,4,3,0.898,0.0226,GREEN,83
CLM0010642,WRK06062,Porur,2019-10-17,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293,0,1,0.665,0.0,GREEN,83
CLM0010643,WRK06062,Porur,2025-06-11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,4,3,0.706,0.0,GREEN,83
CLM0010644,WRK06062,Porur,2020-08-07,14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,319,2,3,0.964,0.0201,GREEN,83
CLM0010645,WRK06062,Porur,2020-02-13,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,4,0,0.934,0.0225,GREEN,83
CLM0010646,WRK06062,Porur,2025-07-12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,3,1,0.879,0.0156,GREEN,83
CLM0010647,WRK06062,Porur,2024-04-01,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,2,3,0.925,0.0,GREEN,83
CLM0010648,WRK06062,Porur,2020-03-31,12,0,0,0,0,0,0,0,0,0,1,0,0,1,0,198,3,1,0.785,0.0979,GREEN,83
CLM0010649,WRK06062,Porur,2020-07-14,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,495,2,2,0.832,0.2069,GREEN,83
CLM0010650,WRK02900,Perambur,2023-12-19,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,305,2,0,0.58,0.097,GREEN,79
CLM0010651,WRK02900,Perambur,2023-09-30,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384,0,1,0.893,0.0,GREEN,79
CLM0010652,WRK02900,Perambur,2025-11-12,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,463,0,4,0.463,0.0471,GREEN,79
CLM0010653,WRK02900,Perambur,2023-06-16,8,0,0,0,0,0,0,0,1,0,1,0,0,0,0,345,1,0,0.297,0.0782,GREEN,79
CLM0010654,WRK02894,Velachery,2018-04-24,21,0,0,0,0,0,1,0,0,0,0,0,1,1,0,208,1,1,0.785,0.1599,GREEN,84
CLM0010655,WRK02894,Velachery,2016-04-16,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,3,2,0.789,0.0062,GREEN,84
CLM0010656,WRK02894,Velachery,2022-06-17,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,3,1,0.809,0.0,GREEN,84
CLM0010657,WRK02894,Velachery,2024-09-24,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,189,1,4,0.449,0.0522,GREEN,84
CLM0010658,WRK02894,Velachery,2021-03-12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,0,1,0.649,0.0038,GREEN,84
CLM0010659,WRK02894,Velachery,2023-03-04,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,465,1,1,0.692,0.0,GREEN,84
CLM0010660,WRK02894,Velachery,2017-10-24,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,381,0,2,0.339,0.0,GREEN,84
CLM0010661,WRK02894,Velachery,2023-05-03,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,121,3,0,0.484,0.0224,GREEN,84
CLM0010662,WRK02800,Velachery,2024-12-26,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364,4,4,0.887,0.0,GREEN,74
CLM0010663,WRK02800,Velachery,2024-08-09,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,132,1,4,0.41,0.0117,GREEN,74
CLM0010664,WRK02800,Velachery,2025-02-22,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,86,3,1,0.591,0.0522,GREEN,74
CLM0010665,WRK02800,Velachery,2025-11-14,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,3,1,0.801,0.0022,GREEN,74
CLM0010666,WRK02800,Velachery,2024-08-13,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,4,1,0.81,0.0244,GREEN,74
CLM0010667,WRK02800,Velachery,2025-10-11,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,450,2,3,0.416,0.0955,GREEN,74
CLM0010668,WRK02800,Velachery,2025-08-05,7,0,0,0,1,0,0,0,1,0,0,0,0,0,0,350,4,4,0.71,0.1716,GREEN,74
CLM0010669,WRK03574,Chromepet,2024-07-15,18,0,1,1,1,1,0,1,0,0,1,1,0,1,0,8,1,21,0.078,0.667,RED,85
CLM0010670,WRK03574,Chromepet,2018-12-07,11,0,1,1,1,1,1,0,1,1,1,1,0,0,1,12,0,41,0.09,0.863,RED,85
CLM0010671,WRK03574,Chromepet,2019-06-17,21,0,1,1,1,0,0,1,1,1,1,0,1,1,1,4,0,46,0.039,0.6835,RED,85
CLM0010672,WRK03574,Chromepet,2024-04-25,8,0,1,1,1,1,0,1,1,0,1,1,0,0,1,2,2,71,0.162,0.6858,RED,85
CLM0010673,WRK07404,Velachery,2021-09-20,17,0,0,0,0,1,0,1,1,0,0,0,0,0,0,24,0,3,0.865,0.1842,GREEN,73
CLM0010674,WRK07404,Velachery,2023-03-03,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,4,2,0.685,0.0,GREEN,73
CLM0010675,WRK05525,Sholinganallur,2021-01-19,17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,195,1,1,0.822,0.0127,GREEN,82
CLM0010676,WRK05525,Sholinganallur,2023-02-17,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326,2,0,0.883,0.0,GREEN,82
CLM0010677,WRK05525,Sholinganallur,2023-12-29,8,0,0,0,0,0,0,0,0,1,0,0,0,0,1,372,3,2,0.736,0.1846,GREEN,82
CLM0010678,WRK03848,Tambaram,2020-12-06,8,0,0,0,1,0,1,0,0,0,0,0,1,0,0,31,3,2,0.716,0.247,GREEN,78
CLM0010679,WRK03848,Tambaram,2024-08-05,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,309,4,0,0.902,0.0314,GREEN,78
CLM0010680,WRK03848,Tambaram,2024-07-06,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417,2,3,0.782,0.0,GREEN,78
CLM0010681,WRK03848,Tambaram,2023-12-18,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,370,2,1,0.917,0.0,GREEN,78
CLM0010682,WRK03848,Tambaram,2025-10-29,8,0,0,0,1,0,0,1,0,0,0,0,0,0,0,192,2,3,0.527,0.2029,GREEN,78
CLM0010683,WRK03848,Tambaram,2023-11-02,21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,119,4,2,0.656,0.1558,GREEN,78
CLM0010684,WRK03848,Tambaram,2025-05-23,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,479,1,1,0.893,0.0,GREEN,78
CLM0010685,WRK03848,Tambaram,2020-08-15,10,0,0,0,1,0,1,1,0,0,0,0,0,0,0,265,4,1,0.794,0.2413,GREEN,78
CLM0010686,WRK03848,Tambaram,2024-05-04,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,251,0,1,0.789,0.14,GREEN,78
CLM0010687,WRK03848,Tambaram,2020-01-09,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,0,3,0.8,0.0,GREEN,78
CLM0010688,WRK03848,Tambaram,2020-12-07,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,0,1,0.699,0.0,GREEN,78
CLM0010689,WRK03930,Chromepet,2024-09-25,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,27,0,2,0.815,0.0752,GREEN,80
CLM0010690,WRK03930,Chromepet,2024-06-30,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351,4,2,0.889,0.0238,GREEN,80
CLM0010691,WRK03930,Chromepet,2024-06-20,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,130,3,1,0.654,0.0935,GREEN,80
CLM0010692,WRK03930,Chromepet,2025-07-28,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,88,3,4,0.789,0.1049,GREEN,80
CLM0010693,WRK03930,Chromepet,2024-08-11,13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,140,0,0,0.495,0.1027,GREEN,80
CLM0010694,WRK03930,Chromepet,2025-09-27,19,0,0,0,0,1,0,1,0,0,1,0,0,0,0,84,0,4,0.956,0.1625,GREEN,80
CLM0010695,WRK03930,Chromepet,2024-07-15,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,438,0,0,0.678,0.0,GREEN,80
CLM0010696,WRK03930,Chromepet,2025-04-08,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,3,0,0.619,0.0,GREEN,80
CLM0010697,WRK03930,Chromepet,2024-11-13,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,1,3,0.788,0.003,GREEN,80
CLM0010698,WRK03930,Chromepet,2024-06-19,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,412,4,2,0.54,0.0432,GREEN,80
CLM0010699,WRK02706,Anna Nagar,2025-12-30,13,0,0,0,0,0,0,1,1,0,0,0,0,0,0,116,2,4,0.634,0.237,GREEN,84
CLM0010700,WRK02706,Anna Nagar,2025-04-08,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,3,0,0.378,0.0,GREEN,84
CLM0010701,WRK03226,Guindy,2025-05-09,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,3,2,0.712,0.0561,GREEN,83
CLM0010702,WRK03226,Guindy,2025-09-10,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,409,0,0,0.863,0.0388,GREEN,83
CLM0010703,WRK03226,Guindy,2025-10-17,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,470,4,2,0.525,0.0857,GREEN,83
CLM0010704,WRK03226,Guindy,2023-09-29,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,3,0,0.865,0.073,GREEN,83
CLM0010705,WRK03226,Guindy,2025-05-18,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,1,3,0.738,0.0466,GREEN,83
CLM0010706,WRK03226,Guindy,2024-06-07,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480,2,3,0.53,0.0671,GREEN,83
CLM0010707,WRK03226,Guindy,2024-12-25,18,0,0,0,0,0,0,0,1,0,0,1,0,0,0,249,0,1,0.771,0.1278,GREEN,83
CLM0010708,WRK03226,Guindy,2025-11-27,21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,448,0,0,0.573,0.151,GREEN,83
CLM0010709,WRK05031,Chromepet,2019-07-27,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,3,4,0.841,0.0464,GREEN,78
CLM0010710,WRK05031,Chromepet,2019-10-06,14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,306,2,0,0.751,0.1052,GREEN,78
CLM0010711,WRK05031,Chromepet,2019-09-23,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,0,4,0.573,0.0,GREEN,78
CLM0010712,WRK05031,Chromepet,2023-01-17,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,64,3,1,0.743,0.1157,GREEN,78
CLM0010713,WRK05031,Chromepet,2025-08-23,16,0,0,0,0,0,0,0,1,0,0,1,0,0,0,400,0,4,0.237,0.2399,GREEN,78
CLM0010714,WRK05031,Chromepet,2018-08-05,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,158,3,2,0.865,0.0351,GREEN,78
CLM0010715,WRK05031,Chromepet,2025-11-26,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,4,2,0.548,0.0,GREEN,78
CLM0010716,WRK05031,Chromepet,2025-10-27,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375,1,2,0.906,0.0,GREEN,78
CLM0010717,WRK05031,Chromepet,2018-07-26,18,0,0,0,0,0,1,0,1,0,1,0,0,0,0,212,2,4,0.715,0.2052,GREEN,78
CLM0010718,WRK05031,Chromepet,2025-12-15,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,259,0,1,0.902,0.0204,GREEN,78
CLM0010719,WRK06194,T Nagar,2025-06-14,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1,2,0.663,0.0111,GREEN,79
CLM0010720,WRK06194,T Nagar,2020-05-05,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429,4,3,0.67,0.0,GREEN,79
CLM0010721,WRK06194,T Nagar,2023-02-28,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,278,0,2,0.629,0.1397,GREEN,79
CLM0010722,WRK06194,T Nagar,2021-06-03,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,3,1,0.937,0.1111,GREEN,79
CLM0010723,WRK06194,T Nagar,2020-06-09,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,394,0,3,0.576,0.0628,GREEN,79
CLM0010724,WRK06194,T Nagar,2024-03-04,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,0,2,0.911,0.0,GREEN,79
CLM0010725,WRK06194,T Nagar,2023-11-23,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,341,4,4,0.882,0.0412,GREEN,79
CLM0010726,WRK06194,T Nagar,2018-08-29,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,3,0.695,0.0,GREEN,79
CLM0010727,WRK01073,Porur,2021-04-15,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,414,2,4,0.659,0.1344,GREEN,87
CLM0010728,WRK01073,Porur,2025-06-30,21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,116,2,2,0.691,0.096,GREEN,87
CLM0010729,WRK01073,Porur,2018-06-08,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,204,3,3,0.675,0.1095,GREEN,87
CLM0010730,WRK01073,Porur,2023-03-14,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,2,2,0.899,0.0897,GREEN,87
CLM0010731,WRK01073,Porur,2024-07-31,19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,165,3,0,0.996,0.1294,GREEN,87
CLM0010732,WRK01073,Porur,2018-10-29,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,203,4,4,0.73,0.1059,GREEN,87
CLM0010733,WRK01073,Porur,2018-06-12,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,218,2,3,0.863,0.0777,GREEN,87
CLM0010734,WRK01073,Porur,2020-01-04,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362,2,4,0.81,0.0593,GREEN,87
CLM0010735,WRK01073,Porur,2022-07-26,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,337,2,4,0.532,0.0,GREEN,87
CLM0010736,WRK01073,Porur,2022-08-20,19,0,0,0,0,0,0,0,1,0,0,1,0,0,0,284,4,2,0.68,0.2121,GREEN,87
CLM0010737,WRK01073,Porur,2023-06-17,17,0,0,0,0,0,1,0,0,0,1,0,0,0,0,429,4,0,0.724,0.0783,GREEN,87
CLM0010738,WRK06099,Adyar,2016-12-01,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,1,4,0.524,0.0392,GREEN,87
CLM0010739,WRK06099,Adyar,2019-08-11,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429,1,2,0.898,0.0,GREEN,87
CLM0010740,WRK06099,Adyar,2024-08-14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,2,4,0.51,0.0561,GREEN,87
CLM0010741,WRK06099,Adyar,2017-10-04,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,488,0,1,0.611,0.0,GREEN,87
CLM0010742,WRK06099,Adyar,2020-12-04,8,0,0,0,0,0,0,0,0,0,0,1,1,0,0,231,0,1,0.551,0.119,GREEN,87
CLM0010743,WRK06099,Adyar,2022-11-14,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,0,4,0.896,0.0157,GREEN,87
CLM0010744,WRK06099,Adyar,2019-11-05,18,0,0,0,1,0,0,0,0,0,0,0,0,1,0,499,2,3,0.598,0.2443,GREEN,87
CLM0010745,WRK06099,Adyar,2016-08-29,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,2,2,0.462,0.0,GREEN,87
